date,pm25 - day 1,pm10 - day 1,o3 - day 1,no2 - day 1,temp - day 1,humidity - day 1,visibility - day 1,solarradiation - day 1,precip - day 1,windspeed - day 1,winddir - day 1,pm25 - day 2,pm10 - day 2,o3 - day 2,no2 - day 2,temp - day 2,humidity - day 2,visibility - day 2,solarradiation - day 2,precip - day 2,windspeed - day 2,winddir - day 2,pm25 - day 3,pm10 - day 3,o3 - day 3,no2 - day 3,temp - day 3,humidity - day 3,visibility - day 3,solarradiation - day 3,precip - day 3,windspeed - day 3,winddir - day 3
29/03/2022,0.30188679245283023,0.2345679012345679,0.32075471698113206,0.07142857142857142,0.43799472295514513,0.7036450079239303,0.2850877192982456,0.5689174107142857,0.0,0.06498194945848376,0.006952169076751947,0.24305555555555555,0.12345679012345678,0.22641509433962265,0.14285714285714285,0.48369565217391297,0.501577287066246,0.5327510917030569,0.5918083031485094,0.0,0.125,0.09821925431274345,0.4933333333333334,0.04938271604938271,0.3018867924528302,0.0,0.4828496042216358,0.5425867507886435,0.3507625272331155,0.5689607132906103,0.0,0.1875,0.06144008896302475
21/04/2018,0.6037735849056605,0.14814814814814814,0.36792452830188677,0.2142857142857143,0.7018469656992085,0.48811410459587967,0.37280701754385964,0.7327008928571429,0.0,0.12996389891696752,0.7341490545050057,0.4583333333333333,0.5185185185185184,0.4245283018867924,0.75,0.7282608695652173,0.2933753943217665,0.6157205240174672,0.7506269155753692,0.0,0.25000000000000006,0.36588759042849184,0.39333333333333337,0.5061728395061729,0.36792452830188677,0.3548387096774194,0.6306068601583114,0.5220820189274447,0.4596949891067538,0.743661186960156,0.0,0.125,0.404225743675285
22/03/2015,0.5534591194968553,0.04938271604938271,0.2358490566037736,0.07142857142857142,0.37730870712401055,0.8050713153724247,0.5087719298245614,0.35072544642857145,0.034764826175869123,0.46750902527075816,0.9149054505005563,0.8680555555555555,0.43209876543209874,0.24528301886792453,0.14285714285714285,0.3342391304347826,0.8186119873817033,0.10480349344978167,0.35859570911117306,0.0,0.125,0.9877573734001113,0.9666666666666668,0.5925925925925926,0.2641509433962264,0.29032258064516125,0.41160949868073876,0.777602523659306,0.11764705882352941,0.3326831986625801,0.0,0.16319444444444448,0.9774812343619683
11/08/2022,0.1320754716981132,0.19753086419753085,0.49056603773584906,0.07142857142857142,0.804749340369393,0.3359746434231379,0.8311403508771931,0.7974330357142857,0.0,0.19494584837545126,0.14766407119021135,0.08333333333333333,0.08641975308641975,0.3962264150943396,0.03571428571428571,0.7146739130434782,0.5457413249211356,0.6965065502183407,0.796043466146559,0.0,0.1875,0.0773511407902059,0.14666666666666667,0.037037037037037035,0.25471698113207547,0.03225806451612903,0.6728232189973614,0.585173501577287,0.6514161220043573,0.758428531624408,0.0,0.125,0.0011120378092855157
15/03/2020,0.27672955974842767,0.07407407407407407,0.2358490566037736,0.10714285714285714,0.3878627968337731,0.7083993660855783,0.4342105263157895,0.3702566964285715,0.010224948875255624,0.3249097472924187,0.47580645161290325,0.14583333333333331,0.1111111111111111,0.2358490566037736,0.2857142857142857,0.3885869565217391,0.6798107255520505,0.40829694323144106,0.38088604067985515,0.12065439672801637,0.375,0.7020033388981636,0.12666666666666668,0.09876543209876543,0.2358490566037736,0.1935483870967742,0.4538258575197889,0.5047318611987381,0.4749455337690632,0.42100863750348283,0.1412037037037037,0.5190972222222223,0.6825132054489853
13/03/2014,,0.2962962962962963,0.1981132075471698,0.6785714285714285,0.44854881266490765,0.6085578446909667,0.22149122807017546,0.4193638392857143,0.0,0.06498194945848376,0.19549499443826474,,0.4444444444444445,0.16037735849056603,0.6071428571428571,0.4538043478260869,0.6656151419558358,0.29694323144104806,0.3218166620228476,0.0,0.25000000000000006,0.11658319421257651,,0.4567901234567901,0.1981132075471698,0.16129032258064516,0.47229551451187335,0.586750788643533,0.18736383442265794,0.45528002229033154,0.0,0.25000000000000006,0.0050041701417848205
04/10/2016,0.018867924528301886,0.06172839506172839,0.16037735849056603,0.2142857142857143,0.6068601583113455,0.7179080824088748,0.7521929824561404,0.4017857142857143,0.0,0.12996389891696752,0.9477196885428253,0.027777777777777773,0.037037037037037035,0.24528301886792453,0.17857142857142855,0.5217391304347825,0.8280757097791798,0.5436681222707425,0.24157146837559207,0.21063394683026587,0.25000000000000006,0.6480244852531998,0.13333333333333333,0.06172839506172839,0.20754716981132074,0.12903225806451613,0.5778364116094986,0.7555205047318612,0.4814814814814815,0.36305377542490946,0.023148148148148147,0.1875,0.49847094801223246
18/01/2020,0.16352201257861637,0.12345679012345678,0.18867924528301885,0.2142857142857143,0.44327176781002636,0.6846275752773374,0.7828947368421053,0.05301339285714286,0.014314928425357873,0.3249097472924187,0.5467185761957731,0.24999999999999997,0.08641975308641975,0.2169811320754717,0.25,0.3885869565217391,0.78391167192429,0.5240174672489083,0.14544441348565057,0.0,0.25000000000000006,0.47412353923205336,0.12666666666666668,0.09876543209876543,0.11320754716981132,0.32258064516129037,0.4775725593667546,0.6719242902208202,0.7712418300653595,0.0716076901643912,0.12037037037037036,0.5625,0.5607450653322213
25/04/2014,,0.24691358024691357,0.3490566037735849,0.25,0.5699208443271768,0.7717908082408873,0.11184210526315791,0.4182477678571429,0.5316973415132925,0.19494584837545126,0.0011123470522803114,,0.19753086419753085,0.2358490566037736,0.42857142857142855,0.5543478260869564,0.638801261829653,0.2838427947598253,0.679019225410978,0.0,0.125,0.39538119087367835,,0.20987654320987653,0.29245283018867924,0.5806451612903226,0.5620052770448548,0.6372239747634068,0.38997821350762535,0.6182780718863193,0.004629629629629629,0.1875,0.5165415624131221
09/09/2022,0.20754716981132076,0.07407407407407407,0.1792452830188679,0.10714285714285714,0.683377308707124,0.7147385103011095,0.6600877192982457,0.400390625,0.27607361963190186,0.19494584837545126,0.5481090100111234,0.20833333333333331,0.08641975308641975,0.22641509433962265,0.2142857142857143,0.7092391304347825,0.6955835962145109,0.5851528384279476,0.5202006129841182,0.33128834355828224,0.1875,0.6413466889259878,0.18666666666666668,0.09876543209876543,0.32075471698113206,0.12903225806451613,0.7783641160949867,0.5709779179810723,0.7233115468409586,0.5812203956533853,0.013888888888888888,0.1875,0.5004170141784821
01/08/2020,0.16352201257861637,0.16049382716049382,0.2358490566037736,0.10714285714285714,0.8337730870712401,0.34865293185419965,0.7609649122807017,0.8791852678571429,0.0,0.19494584837545126,0.33787541713014463,0.15277777777777776,0.20987654320987653,0.5566037735849056,0.14285714285714285,0.6902173913043477,0.46529968454258674,0.6572052401746725,0.8333797715241015,0.0,0.125,0.3828603227601558,0.08,0.1111111111111111,0.38679245283018865,0.1935483870967742,0.662269129287599,0.4337539432176656,0.8431372549019608,0.8943995541933687,0.0,0.1875,0.7442313038643315
11/03/2015,0.4025157232704403,0.2222222222222222,0.18867924528301885,0.5714285714285714,0.4221635883905013,0.7496038034865293,0.2653508771929825,0.4087611607142857,0.014314928425357873,0.1823104693140794,0.8804226918798665,0.4375,0.2345679012345679,0.22641509433962265,0.25,0.41032608695652173,0.8391167192429021,0.28820960698689957,0.26358317079966564,0.0,0.125,0.5356149137451307,0.5066666666666667,0.2345679012345679,0.18867924528301885,0.25806451612903225,0.41952506596306066,0.6703470031545742,0.3877995642701525,0.4458066313736417,0.0,0.25000000000000006,0.6174589936057826
23/08/2016,0.05660377358490566,0.14814814814814814,0.36792452830188677,0.3214285714285714,0.6965699208443272,0.7274167987321711,0.4254385964912281,0.5334821428571429,0.065439672801636,0.25992779783393505,0.6279199110122359,0.027777777777777773,0.16049382716049382,0.1981132075471698,0.17857142857142855,0.6467391304347825,0.749211356466877,0.534934497816594,0.4981889105600446,0.30879345603271985,0.3125,0.6101836393989983,0.09333333333333334,0.08641975308641975,0.1981132075471698,0.0967741935483871,0.6965699208443272,0.6403785488958991,0.514161220043573,0.7230426302591252,0.16898148148148145,0.3125,0.5835418404225744
29/03/2018,0.2955974842767296,0.16049382716049382,0.27358490566037735,0.3214285714285714,0.37994722955145116,0.9033280507131538,0.16666666666666666,0.13699776785714285,0.25971370143149286,0.25992779783393505,0.7208008898776419,0.3958333333333333,0.1728395061728395,0.16981132075471697,0.42857142857142855,0.3396739130434782,0.8091482649842272,0.20305676855895197,0.27082752855948733,0.034764826175869123,0.3125,0.4081803005008347,0.33333333333333337,0.2345679012345679,0.1981132075471698,0.32258064516129037,0.34300791556728233,0.8312302839116719,0.2178649237472767,0.4803566453050989,0.034722222222222224,0.1875,0.8356964136780651
23/06/2020,0.15723270440251574,0.1728395061728395,0.5,0.17857142857142855,0.704485488126649,0.4405705229793979,0.5307017543859649,0.8604910714285715,0.0,0.12996389891696752,0.7825361512791992,0.18749999999999997,0.16049382716049382,0.24528301886792453,0.17857142857142855,0.6875,0.5741324921135647,0.6550218340611355,0.7015881861242687,0.0,0.25000000000000006,0.5548135781858653,0.14,0.09876543209876543,0.2641509433962264,0.1935483870967742,0.662269129287599,0.5820189274447949,0.673202614379085,0.9534689328503763,0.0,0.06250000000000003,0.726994717820406
10/11/2018,0.30817610062893086,0.06172839506172839,0.14150943396226415,0.17857142857142855,0.4511873350923483,0.8019017432646594,0.40131578947368424,0.17271205357142858,0.0,0.12996389891696752,0.36818687430478314,0.1597222222222222,0.2222222222222222,0.08490566037735849,0.4642857142857143,0.4538043478260869,0.7586750788643533,0.6790393013100438,0.22513234884368905,0.0,0.1875,0.49944351697273226,0.14666666666666667,0.13580246913580246,0.1509433962264151,0.3548387096774194,0.5197889182058048,0.7208201892744479,0.8779956427015251,0.12426859849540263,0.025462962962962965,0.25000000000000006,0.44787322768974147
18/03/2018,0.2138364779874214,0.13580246913580246,0.27358490566037735,0.07142857142857142,0.18733509234828497,0.40570522979397783,0.8596491228070176,0.21651785714285715,0.0,0.6498194945848377,0.2060622914349277,0.4444444444444444,0.09876543209876543,0.25471698113207547,0.07142857142857142,0.31249999999999994,0.834384858044164,0.22052401746724895,0.12287545277235999,0.018404907975460124,0.375,0.23205342237061768,0.3666666666666667,0.2222222222222222,0.1320754716981132,0.22580645161290322,0.40897097625329815,0.5205047318611988,0.4618736383442266,0.20590693786570075,0.011574074074074073,0.375,0.3021962746733389
31/12/2014,0.3584905660377359,,,,0.11873350923482852,0.8050713153724247,0.5657894736842106,0.1328125,0.014314928425357873,0.40974729241877256,0.07786429365962182,0.4027777777777778,,0.16981132075471697,0.3214285714285714,0.2119565217391304,0.8801261829652998,0.2663755458515284,0.019504040122596822,0.10224948875255624,0.6006944444444444,0.223149693934335,0.33333333333333337,,0.16981132075471697,0.12903225806451613,0.2849604221635884,0.9242902208201893,0.22657952069716777,0.07773753134577877,0.006944444444444444,0.3125,0.6066166249652489
01/07/2015,0.2138364779874214,0.2222222222222222,0.8018867924528301,0.25,0.7572559366754616,0.4088748019017433,0.6469298245614036,0.9693080357142857,0.0,0.19494584837545126,0.24805339265850945,0.2708333333333333,0.08641975308641975,0.4528301886792453,0.2142857142857143,0.7119565217391304,0.5331230283911672,0.5611353711790393,0.7784898300362219,0.0,0.1371527777777778,0.8244296048970506,0.33333333333333337,0.13580246913580246,0.25471698113207547,0.25806451612903225,0.6912928759894458,0.4999999999999998,0.46405228758169936,0.49763165227082745,0.0,0.125,0.5351681957186545
20/06/2021,0.24528301886792453,0.07407407407407407,0.330188679245283,0.03571428571428571,0.7071240105540897,0.7908082408874801,0.3048245614035088,0.8440290178571429,0.0,0.19494584837545126,0.6437708565072303,0.3402777777777778,0.13580246913580246,0.1981132075471698,0.10714285714285714,0.7989130434782608,0.722397476340694,0.2816593886462882,0.5433268319866258,0.3721881390593047,0.2378472222222222,0.35587089593767385,0.34666666666666673,0.25925925925925924,0.4811320754716981,0.0967741935483871,0.8469656992084432,0.5126182965299686,0.5359477124183006,0.7614934522151017,0.0,0.3055555555555556,0.5985543508479289
24/08/2021,0.1446540880503145,0.07407407407407407,0.27358490566037735,0.03571428571428571,0.7071240105540897,0.6719492868462758,0.5833333333333334,0.5795200892857143,0.006134969325153374,0.19494584837545126,0.04143492769744161,0.18055555555555552,0.06172839506172839,0.2641509433962264,0.03571428571428571,0.6847826086956521,0.88801261829653,0.25109170305676853,0.5135135135135136,0.5521472392638037,0.1875,0.6986644407345576,0.2666666666666667,0.07407407407407407,0.1981132075471698,0.06451612903225806,0.6939313984168864,0.7618296529968454,0.29411764705882354,0.502646976873781,0.06944444444444445,0.06250000000000003,0.3669724770642202
10/01/2023,0.0628930817610063,0.14814814814814814,0.1792452830188679,0.2142857142857143,0.4063324538258575,0.7670364500792393,0.6710526315789475,0.044921875,0.07975460122699386,0.25992779783393505,0.6434927697441603,0.04166666666666667,0.07407407407407407,0.22641509433962265,0.14285714285714285,0.42934782608695643,0.697160883280757,0.923580786026201,0.04541655057118974,0.06339468302658487,0.25000000000000006,0.5205898720089037,0.06666666666666667,0.037037037037037035,0.2358490566037736,0.03225806451612903,0.49604221635883905,0.697160883280757,0.8736383442265796,0.0961270548899415,0.023148148148148147,0.3125,0.5070892410341952
03/12/2020,0.30188679245283023,0.1111111111111111,0.08490566037735849,0.35714285714285715,0.37467018469656993,0.8827258320126783,0.1885964912280702,0.042689732142857144,0.0,0.06498194945848376,0.3545606229143493,0.11805555555555557,0.12345679012345678,,0.35714285714285715,0.42119565217391297,0.8044164037854891,0.34279475982532753,0.08832543884090276,0.23108384458077713,0.3125,0.9451864218141346,0.6533333333333334,0.09876543209876543,0.20754716981132074,0.0967741935483871,0.25857519788918204,0.9511041009463723,0.04357298474945534,0.03872945110058512,0.09953703703703702,0.25000000000000006,0.5518487628579372
18/11/2019,0.37106918238993714,0.06172839506172839,0.20754716981132074,0.25,0.34300791556728233,0.7939778129952457,0.3223684210526316,0.09933035714285715,0.0,0.12996389891696752,0.19883203559510565,0.3472222222222222,0.20987654320987653,0.0660377358490566,0.35714285714285715,0.2989130434782608,0.8485804416403786,0.3100436681222708,0.08108108108108109,0.0,0.125,0.4788536449638286,0.4333333333333334,0.19753086419753085,0.05660377358490566,0.4193548387096774,0.33509234828496043,0.7823343848580442,0.20043572984749458,0.06213429924770131,0.0,0.1875,0.16319154851264944
22/05/2021,0.17610062893081763,0.09876543209876543,0.2641509433962264,0.03571428571428571,0.575197889182058,0.39144215530903326,0.5614035087719299,0.8479352678571429,0.002044989775051125,0.6498194945848377,0.5959399332591769,0.3055555555555556,0.2222222222222222,0.2830188679245283,0.07142857142857142,0.5081521739130435,0.6656151419558358,0.4213973799126638,0.6121482307049319,0.0,0.25000000000000006,0.5489705063995548,0.22,0.1111111111111111,0.27358490566037735,0.1935483870967742,0.4934036939313984,0.8123028391167193,0.477124183006536,0.37726386179994426,0.1898148148148148,0.125,0.6880733944954128
22/09/2021,0.2578616352201258,0.13580246913580246,0.25471698113207547,0.35714285714285715,0.525065963060686,0.6608557844690965,0.5855263157894737,0.43359375,0.0,0.06498194945848376,0.8200778642936597,0.19444444444444442,0.08641975308641975,0.25471698113207547,0.2142857142857143,0.5489130434782608,0.5757097791798107,0.7729257641921399,0.4903872945110058,0.0,0.1875,0.22064552031163048,0.22,0.07407407407407407,0.2358490566037736,0.0967741935483871,0.6306068601583114,0.7003154574132491,0.6427015250544663,0.44023404848147113,0.0,0.1875,0.2816235752015569
29/03/2019,0.389937106918239,0.345679012345679,0.22641509433962265,0.5,0.4538258575197889,0.7860538827258321,0.28289473684210525,0.4637276785714286,0.0,0.06498194945848376,0.7967185761957731,0.2847222222222222,0.19753086419753085,0.16981132075471697,0.4642857142857143,0.44836956521739124,0.6025236593059935,0.6004366812227074,0.5544719977709669,0.0,0.06250000000000003,0.8113522537562604,0.24666666666666667,0.12345679012345678,0.27358490566037735,0.1935483870967742,0.4142480211081794,0.5914826498422714,0.4509803921568628,0.3998328225132349,0.0,0.1875,0.8356964136780651
28/06/2022,0.20125786163522014,0.08641975308641975,0.3490566037735849,0.07142857142857142,0.6569920844327177,0.75594294770206,0.6491228070175439,0.4070870535714286,0.14314928425357873,0.19494584837545126,0.6020578420467186,0.16666666666666666,0.09876543209876543,0.22641509433962265,0.2142857142857143,0.6766304347826086,0.6750788643533123,0.5786026200873363,0.6714962385065478,0.08793456032719836,0.125,0.49304396215915414,0.18000000000000002,0.09876543209876543,0.25471698113207547,0.06451612903225806,0.7097625329815304,0.7050473186119872,0.5620915032679739,0.6210643633324046,0.041666666666666664,0.1875,0.5557408951904366
24/02/2021,0.37735849056603776,0.2962962962962963,0.1981132075471698,0.2857142857142857,0.575197889182058,0.5578446909667194,0.5175438596491229,0.28571428571428575,0.0,0.3249097472924187,0.5397664071190211,0.3194444444444444,0.41975308641975306,0.1792452830188679,0.2857142857142857,0.5163043478260869,0.3911671924290221,0.7838427947598254,0.20757871273335188,0.0,0.21180555555555552,0.4910962715637172,0.34,0.2345679012345679,0.16037735849056603,0.29032258064516125,0.48812664907651715,0.7287066246056781,0.7211328976034859,0.31930899972137083,0.0,0.2621527777777778,0.4856825132054491
18/03/2015,0.7484276729559749,0.654320987654321,0.2169811320754717,0.5357142857142857,0.4511873350923483,0.5911251980982568,0.1513157894736842,0.47042410714285715,0.0,0.12996389891696752,0.21023359288097887,0.548611111111111,0.5925925925925926,0.2169811320754717,0.7857142857142857,0.3614130434782608,0.697160883280757,0.1812227074235808,0.31401504597380886,0.0,0.1440972222222222,0.2387312186978297,0.52,0.2962962962962963,0.16037735849056603,0.3870967741935484,0.34564643799472294,0.7665615141955835,0.2788671023965142,0.3011981053218167,0.0023148148148148147,0.3125,0.1793160967472894
02/08/2015,0.11320754716981132,0.18518518518518517,0.5566037735849056,0.3214285714285714,0.6490765171503957,0.3961965134706814,0.7631578947368421,0.73828125,0.0,0.09025270758122741,0.06507230255839823,0.07638888888888888,0.09876543209876543,0.4245283018867924,0.14285714285714285,0.5842391304347825,0.49842271293375395,0.6855895196506551,0.8807467261075509,0.0,0.06250000000000003,0.14051196438508626,0.06666666666666667,0.06172839506172839,0.3018867924528302,0.12903225806451613,0.5778364116094986,0.6640378548895898,0.7320261437908497,0.5151852883811647,0.020833333333333332,0.1875,0.8017792604948569
25/09/2022,0.27672955974842767,0.06172839506172839,0.2169811320754717,0.14285714285714285,0.5725593667546174,0.8700475435816164,0.3881578947368421,0.06501116071428571,0.09611451942740287,0.06498194945848376,0.03364849833147942,0.375,0.06172839506172839,0.18867924528301885,0.10714285714285714,0.5407608695652173,0.7208201892744479,0.4475982532751092,0.3457787684591808,0.0,0.125,0.5144685587089594,0.28666666666666674,0.16049382716049382,0.18867924528301885,0.4516129032258065,0.4986807387862796,0.6766561514195581,0.6187363834422658,0.47784898300362216,0.0,0.125,0.4245204336947457
04/11/2021,,0.16049382716049382,0.02830188679245283,0.5,0.3482849604221636,0.9825673534072901,0.013157894736842108,0.11188616071428573,0.0,0.06498194945848376,0.2953281423804227,,0.06172839506172839,0.1509433962264151,0.2857142857142857,0.3940217391304347,0.8927444794952681,0.4694323144104804,0.0908331011423795,0.010224948875255624,0.125,0.5166944908180301,,0.1728395061728395,0.18867924528301885,0.12903225806451613,0.48021108179419525,0.7523659305993688,0.6579520697167757,0.19197548063527445,0.018518518518518517,0.375,0.5387823185988324
09/04/2014,,0.07407407407407407,0.2830188679245283,0.39285714285714285,0.4828496042216358,0.6687797147385102,0.5899122807017545,0.49246651785714285,0.245398773006135,0.45487364620938625,0.7116240266963293,,0.07407407407407407,0.2641509433962264,0.2142857142857143,0.6222826086956521,0.697160883280757,0.4934497816593887,0.5112844803566453,0.0,0.25000000000000006,0.5475792988313857,,0.20987654320987653,0.1792452830188679,0.25806451612903225,0.5435356200527705,0.7634069400630914,0.4749455337690632,0.3028698801894678,0.023148148148148147,0.3125,0.5688073394495413
01/07/2014,,0.04938271604938271,0.2641509433962264,0.17857142857142855,0.6068601583113455,0.6038034865293185,0.7609649122807017,0.8872767857142858,0.0081799591002045,0.12996389891696752,0.85734149054505,,0.13580246913580246,0.25471698113207547,0.14285714285714285,0.638586956521739,0.5709779179810723,0.6419213973799127,0.46976873780997486,0.081799591002045,0.1875,0.8311074012242626,,0.12345679012345678,0.3018867924528302,0.0967741935483871,0.6728232189973614,0.5930599369085172,0.5446623093681917,0.39927556422401783,0.0,0.125,0.6447039199332778
28/12/2022,0.15723270440251574,0.037037037037037035,0.1981132075471698,0.07142857142857142,0.366754617414248,0.7670364500792393,0.7609649122807017,0.07728794642857144,0.00408997955010225,0.25992779783393505,0.582035595105673,0.12499999999999999,0.09876543209876543,0.18867924528301885,0.2142857142857143,0.3994565217391304,0.722397476340694,0.6572052401746725,0.05544719977709669,0.022494887525562376,0.3125,0.6519198664440735,0.18000000000000002,0.06172839506172839,0.2358490566037736,0.06451612903225806,0.44327176781002636,0.94794952681388,0.16775599128540306,0.009752020061298411,0.19212962962962962,0.06250000000000003,0.4703919933277732
09/01/2020,0.2389937106918239,0.09876543209876543,0.09433962264150943,0.2857142857142857,0.4907651715039578,0.9144215530903328,0.19078947368421054,0.048549107142857144,0.049079754601226995,0.3249097472924187,0.6092880978865406,0.3611111111111111,0.1111111111111111,0.10377358490566038,0.39285714285714285,0.37499999999999994,0.8785488958990535,0.1615720524017467,0.03176372248537197,0.006134969325153374,0.25000000000000006,0.5829159710628825,0.30000000000000004,0.2345679012345679,0.11320754716981132,0.3548387096774194,0.37467018469656993,0.7208201892744479,0.5315904139433552,0.13680691000278628,0.0,0.25000000000000006,0.5446205170975814
18/08/2015,0.03773584905660378,0.06172839506172839,0.20754716981132074,0.2142857142857143,0.5936675461741424,0.8827258320126783,0.25877192982456143,0.19726562499999997,0.27607361963190186,0.29241877256317683,0.8473303670745274,0.013888888888888892,0.012345679012345678,0.20754716981132074,0.10714285714285714,0.6222826086956521,0.7460567823343849,0.3406113537117904,0.47255502925606013,0.12065439672801637,0.22569444444444448,0.9526989426822482,0.08666666666666667,0.07407407407407407,0.20754716981132074,0.03225806451612903,0.7018469656992085,0.8059936908517349,0.3376906318082789,0.3967679019225411,0.12037037037037036,0.3055555555555556,0.8115095913261051
28/10/2018,0.12578616352201258,0.04938271604938271,0.18867924528301885,0.07142857142857142,0.40897097625329815,0.7670364500792393,0.9035087719298246,0.20172991071428573,0.05725971370143149,0.12996389891696752,0.8439933259176864,0.24305555555555555,0.037037037037037035,0.1981132075471698,0.25,0.4728260869565217,0.8091482649842272,0.3842794759825328,0.14293675118417384,0.1226993865030675,0.25000000000000006,0.6449638286032277,0.17333333333333334,0.18518518518518517,0.1981132075471698,0.22580645161290322,0.5435356200527705,0.7996845425867507,0.411764705882353,0.13011981053218163,0.009259259259259259,0.125,0.712260216847373
06/05/2018,0.2389937106918239,0.1728395061728395,0.43396226415094336,0.14285714285714285,0.6015831134564643,0.38034865293185416,0.7478070175438597,0.8549107142857143,0.0,0.25992779783393505,0.18631813125695215,0.14583333333333331,0.09876543209876543,0.4150943396226415,0.14285714285714285,0.5027173913043478,0.48107255520504744,0.7663755458515283,0.8422959041515742,0.0,0.25000000000000006,0.10517529215358931,0.10666666666666667,0.08641975308641975,0.3584905660377358,0.1935483870967742,0.5118733509234829,0.4700315457413249,0.7407407407407408,0.8517692950682643,0.0,0.125,0.8615512927439534
28/04/2021,0.2138364779874214,0.14814814814814814,0.330188679245283,0.14285714285714285,0.4538258575197889,0.2884310618066561,0.8508771929824562,0.7996651785714286,0.0,0.19494584837545126,0.21190211345939933,0.20833333333333331,0.06172839506172839,0.36792452830188677,0.07142857142857142,0.40217391304347816,0.44164037854889604,0.7685589519650655,0.8211200891613264,0.0,0.1996527777777778,0.07039510294936004,0.22,0.07407407407407407,0.32075471698113206,0.06451612903225806,0.40897097625329815,0.49526813880126164,0.7429193899782136,0.7545277235998885,0.0,0.2378472222222222,0.07867667500695023
23/10/2018,0.20125786163522014,0.2839506172839506,0.1792452830188679,0.25,0.5224274406332453,0.7163232963549919,0.5789473684210527,0.3256138392857143,0.00408997955010225,0.24729241877256314,0.9482758620689656,0.4861111111111111,0.18518518518518517,0.2358490566037736,0.25,0.49456521739130427,0.7066246056782335,0.24454148471615722,0.31067149623850654,0.0,0.125,0.5556483027267669,0.32000000000000006,0.345679012345679,0.20754716981132074,0.3548387096774194,0.44327176781002636,0.7996845425867507,0.3202614379084968,0.22401783226525493,0.0,0.03819444444444445,0.7837086460939673
01/07/2024,0.1069182389937107,0.06172839506172839,0.25471698113207547,0.0,0.6992084432717678,0.6402535657686212,0.8815789473684211,0.6004464285714286,0.02044989775051125,0.27256317689530685,0.8706896551724138,0.16666666666666666,0.06172839506172839,0.3018867924528302,0.0,0.671195652173913,0.5977917981072554,0.7008733624454149,0.8604067985511284,0.018404907975460124,0.19444444444444442,0.9685587089593768,0.14666666666666667,0.12345679012345678,0.38679245283018865,0.0967741935483871,0.6939313984168864,0.4668769716088328,0.7777777777777777,0.8860406798551129,0.0,0.2621527777777778,0.6894634417570198
22/10/2020,0.06918238993710693,0.06172839506172839,0.1792452830188679,0.17857142857142855,0.62532981530343,0.751188589540412,0.5657894736842106,0.2045200892857143,0.16973415132924338,0.5198555956678701,0.5280867630700778,0.22916666666666666,0.06172839506172839,0.2169811320754717,0.10714285714285714,0.4918478260869565,0.7334384858044165,0.5567685589519651,0.0576762329339649,0.002044989775051125,0.3055555555555556,0.45019476905954364,0.18000000000000002,0.13580246913580246,0.11320754716981132,0.25806451612903225,0.46701846965699206,0.8059936908517349,0.37472766884531594,0.272777932571747,0.004629629629629629,0.125,0.4645537948290242
14/12/2023,0.20125786163522014,0.037037037037037035,,0.2142857142857143,0.44327176781002636,0.9477020602218702,0.28070175438596495,0.014229910714285712,0.10838445807770962,0.1371841155234657,0.4310344827586207,0.18749999999999997,0.06172839506172839,,0.2857142857142857,0.4130434782608695,0.9432176656151419,0.3951965065502184,0.015881861242685983,0.16155419222903886,0.13194444444444448,0.48914858096828046,0.2,0.09876543209876543,,0.32258064516129037,0.4696569920844327,0.8359621451104102,0.32897603485838783,0.06659236556143773,0.1111111111111111,0.4253472222222222,0.6869613566861273
25/05/2024,0.339622641509434,0.04938271604938271,0.32075471698113206,0.03571428571428571,0.5910290237467019,0.8874801901743266,0.1885964912280702,0.2898995535714286,0.12065439672801637,0.07220216606498192,0.041713014460511684,0.2777777777777778,0.18518518518518517,0.2358490566037736,0.2142857142857143,0.6222826086956521,0.6561514195583595,0.6768558951965066,0.6060183895235441,0.0,0.2621527777777778,0.5968280467445742,0.21333333333333335,0.12345679012345678,0.3113207547169811,0.06451612903225806,0.6332453825857519,0.7586750788643533,0.5098039215686274,0.6581220395653387,0.31481481481481477,0.2621527777777778,0.6085626911314985
17/10/2022,0.20754716981132076,0.1111111111111111,0.09433962264150943,0.2142857142857143,0.5989445910290238,0.6862123613312203,0.793859649122807,0.30831473214285715,0.028629856850715747,0.19494584837545126,0.5578420467185762,0.3333333333333333,0.09876543209876543,0.1981132075471698,0.14285714285714285,0.5570652173913042,0.8533123028391167,0.3646288209606987,0.12398996935079411,0.06134969325153375,0.1875,0.5531441291040623,0.31333333333333335,0.13580246913580246,0.18867924528301885,0.1935483870967742,0.5593667546174143,0.9337539432176654,0.25490196078431376,0.08414600167177487,0.06018518518518518,0.125,0.5193216569363359
06/04/2018,0.1446540880503145,0.16049382716049382,0.2641509433962264,0.4642857142857143,0.4063324538258575,0.6545166402535658,0.5043859649122807,0.4919084821428572,0.04703476482617587,0.5198555956678701,0.7650166852057843,0.11805555555555557,0.14814814814814814,0.29245283018867924,0.17857142857142855,0.47826086956521735,0.7570977917981072,0.6179039301310044,0.3039843967679019,0.14928425357873212,0.6250000000000001,0.5445186421814135,0.19333333333333336,0.06172839506172839,0.2358490566037736,0.32258064516129037,0.5540897097625329,0.6703470031545742,0.6230936819172114,0.40456951797157986,0.023148148148148147,0.3125,0.5412844036697249
