date,pm25 - day 1,pm10 - day 1,o3 - day 1,no2 - day 1,temp - day 1,humidity - day 1,visibility - day 1,solarradiation - day 1,precip - day 1,windspeed - day 1,winddir - day 1,pm25 - day 2,pm10 - day 2,o3 - day 2,no2 - day 2,temp - day 2,humidity - day 2,visibility - day 2,solarradiation - day 2,precip - day 2,windspeed - day 2,winddir - day 2,pm25 - day 3,pm10 - day 3,o3 - day 3,no2 - day 3,temp - day 3,humidity - day 3,visibility - day 3,solarradiation - day 3,precip - day 3,windspeed - day 3,winddir - day 3
20/06/2015,0.30188679245283023,0.1111111111111111,0.20754716981132074,0.1935483870967742,0.6226912928759895,0.6924290220820188,0.432967032967033,0.6307519640852975,0.18404907975460125,0.36284722222222227,0.6930775646371977,0.18238993710691825,0.1111111111111111,0.2169811320754717,0.16129032258064516,0.575197889182058,0.7365930599369084,0.6549450549450551,0.49298540965207643,0.06134969325153375,0.3680555555555556,0.7058659994439811,0.11949685534591195,0.14814814814814814,0.32075471698113206,0.12903225806451613,0.5567282321899736,0.7176656151419558,0.5010989010989012,0.6509539842873177,0.0081799591002045,0.3940972222222222,0.8490408673894914
21/06/2015,0.18238993710691825,0.1111111111111111,0.2169811320754717,0.16129032258064516,0.575197889182058,0.7365930599369084,0.6549450549450551,0.49298540965207643,0.06134969325153375,0.3680555555555556,0.7058659994439811,0.11949685534591195,0.14814814814814814,0.32075471698113206,0.12903225806451613,0.5567282321899736,0.7176656151419558,0.5010989010989012,0.6509539842873177,0.0081799591002045,0.3940972222222222,0.8490408673894914,0.2389937106918239,0.16049382716049382,0.33962264150943394,0.32258064516129037,0.6385224274406333,0.5457413249211356,0.687912087912088,0.7337261503928172,0.0,0.25000000000000006,0.7231025854879066
22/06/2015,0.11949685534591195,0.14814814814814814,0.32075471698113206,0.12903225806451613,0.5567282321899736,0.7176656151419558,0.5010989010989012,0.6509539842873177,0.0081799591002045,0.3940972222222222,0.8490408673894914,0.2389937106918239,0.16049382716049382,0.33962264150943394,0.32258064516129037,0.6385224274406333,0.5457413249211356,0.687912087912088,0.7337261503928172,0.0,0.25000000000000006,0.7231025854879066,0.27044025157232704,0.09876543209876543,0.33962264150943394,0.32258064516129037,0.7071240105540897,0.44321766561514186,0.6175824175824176,0.8703703703703706,0.0,0.11284722222222221,0.7061440088963025
23/06/2015,0.2389937106918239,0.16049382716049382,0.33962264150943394,0.32258064516129037,0.6385224274406333,0.5457413249211356,0.687912087912088,0.7337261503928172,0.0,0.25000000000000006,0.7231025854879066,0.27044025157232704,0.09876543209876543,0.33962264150943394,0.32258064516129037,0.7071240105540897,0.44321766561514186,0.6175824175824176,0.8703703703703706,0.0,0.11284722222222221,0.7061440088963025,0.30817610062893086,,0.2641509433962264,0.0967741935483871,0.7387862796833772,0.4605678233438484,0.5758241758241759,0.5617283950617286,0.0,0.125,0.6180150125104255
24/06/2015,0.27044025157232704,0.09876543209876543,0.33962264150943394,0.32258064516129037,0.7071240105540897,0.44321766561514186,0.6175824175824176,0.8703703703703706,0.0,0.11284722222222221,0.7061440088963025,0.30817610062893086,,0.2641509433962264,0.0967741935483871,0.7387862796833772,0.4605678233438484,0.5758241758241759,0.5617283950617286,0.0,0.125,0.6180150125104255,0.20754716981132076,0.16049382716049382,0.330188679245283,0.1935483870967742,0.7097625329815304,0.5378548895899053,0.6945054945054946,0.8462401795735129,0.006134969325153374,0.3194444444444445,0.7970530998053935
25/06/2015,0.30817610062893086,,0.2641509433962264,0.0967741935483871,0.7387862796833772,0.4605678233438484,0.5758241758241759,0.5617283950617286,0.0,0.125,0.6180150125104255,0.20754716981132076,0.16049382716049382,0.330188679245283,0.1935483870967742,0.7097625329815304,0.5378548895899053,0.6945054945054946,0.8462401795735129,0.006134969325153374,0.3194444444444445,0.7970530998053935,0.3144654088050315,0.13580246913580246,0.25471698113207547,0.25806451612903225,0.6912928759894458,0.4999999999999998,0.46593406593406594,0.4941077441077441,0.0,0.125,0.5351681957186545
26/06/2015,0.20754716981132076,0.16049382716049382,0.330188679245283,0.1935483870967742,0.7097625329815304,0.5378548895899053,0.6945054945054946,0.8462401795735129,0.006134969325153374,0.3194444444444445,0.7970530998053935,0.3144654088050315,0.13580246913580246,0.25471698113207547,0.25806451612903225,0.6912928759894458,0.4999999999999998,0.46593406593406594,0.4941077441077441,0.0,0.125,0.5351681957186545,0.25157232704402516,0.08641975308641975,0.4528301886792453,0.1935483870967742,0.7203166226912928,0.5331230283911672,0.5648351648351648,0.776936026936027,0.0,0.1371527777777778,0.8240200166805672
27/06/2015,0.3144654088050315,0.13580246913580246,0.25471698113207547,0.25806451612903225,0.6912928759894458,0.4999999999999998,0.46593406593406594,0.4941077441077441,0.0,0.125,0.5351681957186545,0.25157232704402516,0.08641975308641975,0.4528301886792453,0.1935483870967742,0.7203166226912928,0.5331230283911672,0.5648351648351648,0.776936026936027,0.0,0.1371527777777778,0.8240200166805672,0.2138364779874214,0.2222222222222222,0.8018867924528301,0.22580645161290322,0.7572559366754616,0.4069400630914827,0.6483516483516484,0.9691358024691359,0.0,0.1875,0.24798443147067
28/06/2015,0.25157232704402516,0.08641975308641975,0.4528301886792453,0.1935483870967742,0.7203166226912928,0.5331230283911672,0.5648351648351648,0.776936026936027,0.0,0.1371527777777778,0.8240200166805672,0.2138364779874214,0.2222222222222222,0.8018867924528301,0.22580645161290322,0.7572559366754616,0.4069400630914827,0.6483516483516484,0.9691358024691359,0.0,0.1875,0.24798443147067,0.2138364779874214,0.345679012345679,0.7924528301886792,0.32258064516129037,0.8707124010554088,0.2886435331230284,0.7934065934065935,0.968574635241302,0.0,0.3125,0.3391715318320823
29/06/2015,0.2138364779874214,0.2222222222222222,0.8018867924528301,0.22580645161290322,0.7572559366754616,0.4069400630914827,0.6483516483516484,0.9691358024691359,0.0,0.1875,0.24798443147067,0.2138364779874214,0.345679012345679,0.7924528301886792,0.32258064516129037,0.8707124010554088,0.2886435331230284,0.7934065934065935,0.968574635241302,0.0,0.3125,0.3391715318320823,,0.12345679012345678,0.1981132075471698,0.0967741935483871,0.7546174142480211,0.46214511041009465,0.6835164835164836,0.6402918069584738,0.0,0.3940972222222222,0.6132888518209619
30/06/2015,0.2138364779874214,0.345679012345679,0.7924528301886792,0.32258064516129037,0.8707124010554088,0.2886435331230284,0.7934065934065935,0.968574635241302,0.0,0.3125,0.3391715318320823,,0.12345679012345678,0.1981132075471698,0.0967741935483871,0.7546174142480211,0.46214511041009465,0.6835164835164836,0.6402918069584738,0.0,0.3940972222222222,0.6132888518209619,0.1069182389937107,0.13580246913580246,0.20754716981132074,0.0967741935483871,0.6596306068601583,0.6545741324921135,0.50989010989011,0.8187429854096522,0.18609406952965235,0.5190972222222223,0.7011398387545177
01/07/2015,,0.12345679012345678,0.1981132075471698,0.0967741935483871,0.7546174142480211,0.46214511041009465,0.6835164835164836,0.6402918069584738,0.0,0.3940972222222222,0.6132888518209619,0.1069182389937107,0.13580246913580246,0.20754716981132074,0.0967741935483871,0.6596306068601583,0.6545741324921135,0.50989010989011,0.8187429854096522,0.18609406952965235,0.5190972222222223,0.7011398387545177,0.1320754716981132,0.13580246913580246,0.43396226415094336,0.25806451612903225,0.6068601583113455,0.5268138801261828,0.687912087912088,0.8187429854096522,0.07157464212678936,0.28125,0.859883236030025
07/07/2015,0.1069182389937107,0.13580246913580246,0.20754716981132074,0.0967741935483871,0.6596306068601583,0.6545741324921135,0.50989010989011,0.8187429854096522,0.18609406952965235,0.5190972222222223,0.7011398387545177,0.1320754716981132,0.13580246913580246,0.43396226415094336,0.25806451612903225,0.6068601583113455,0.5268138801261828,0.687912087912088,0.8187429854096522,0.07157464212678936,0.28125,0.859883236030025,0.2578616352201258,0.18518518518518517,0.5094339622641509,0.1935483870967742,0.6596306068601583,0.3785488958990536,0.5318681318681319,0.9500561167227835,0.0,0.10069444444444445,0.4495412844036698
08/07/2015,0.1320754716981132,0.13580246913580246,0.43396226415094336,0.25806451612903225,0.6068601583113455,0.5268138801261828,0.687912087912088,0.8187429854096522,0.07157464212678936,0.28125,0.859883236030025,0.2578616352201258,0.18518518518518517,0.5094339622641509,0.1935483870967742,0.6596306068601583,0.3785488958990536,0.5318681318681319,0.9500561167227835,0.0,0.10069444444444445,0.4495412844036698,0.339622641509434,0.14814814814814814,0.18867924528301885,0.0967741935483871,0.7519788918205804,0.31703470031545733,0.6241758241758243,0.889169472502806,0.0,0.29340277777777785,0.6569363358354184
09/07/2015,0.2578616352201258,0.18518518518518517,0.5094339622641509,0.1935483870967742,0.6596306068601583,0.3785488958990536,0.5318681318681319,0.9500561167227835,0.0,0.10069444444444445,0.4495412844036698,0.339622641509434,0.14814814814814814,0.18867924528301885,0.0967741935483871,0.7519788918205804,0.31703470031545733,0.6241758241758243,0.889169472502806,0.0,0.29340277777777785,0.6569363358354184,0.23270440251572327,0.07407407407407407,0.1509433962264151,0.12903225806451613,0.6781002638522426,0.6498422712933754,0.443956043956044,0.4093714927048261,0.014314928425357873,0.3194444444444445,0.6597164303586323
10/07/2015,0.339622641509434,0.14814814814814814,0.18867924528301885,0.0967741935483871,0.7519788918205804,0.31703470031545733,0.6241758241758243,0.889169472502806,0.0,0.29340277777777785,0.6569363358354184,0.23270440251572327,0.07407407407407407,0.1509433962264151,0.12903225806451613,0.6781002638522426,0.6498422712933754,0.443956043956044,0.4093714927048261,0.014314928425357873,0.3194444444444445,0.6597164303586323,0.08176100628930819,0.08641975308641975,0.25471698113207547,0.0967741935483871,0.6754617414248021,0.8201892744479495,0.26153846153846155,0.3319304152637486,0.0081799591002045,0.3246527777777778,0.6658326383097025
11/07/2015,0.23270440251572327,0.07407407407407407,0.1509433962264151,0.12903225806451613,0.6781002638522426,0.6498422712933754,0.443956043956044,0.4093714927048261,0.014314928425357873,0.3194444444444445,0.6597164303586323,0.08176100628930819,0.08641975308641975,0.25471698113207547,0.0967741935483871,0.6754617414248021,0.8201892744479495,0.26153846153846155,0.3319304152637486,0.0081799591002045,0.3246527777777778,0.6658326383097025,0.12578616352201258,0.12345679012345678,0.18867924528301885,0.22580645161290322,0.7018469656992085,0.7744479495268137,0.3318681318681319,0.5075757575757577,0.1226993865030675,0.3055555555555556,0.7406171809841535
12/07/2015,0.08176100628930819,0.08641975308641975,0.25471698113207547,0.0967741935483871,0.6754617414248021,0.8201892744479495,0.26153846153846155,0.3319304152637486,0.0081799591002045,0.3246527777777778,0.6658326383097025,0.12578616352201258,0.12345679012345678,0.18867924528301885,0.22580645161290322,0.7018469656992085,0.7744479495268137,0.3318681318681319,0.5075757575757577,0.1226993865030675,0.3055555555555556,0.7406171809841535,0.22012578616352202,0.06172839506172839,0.36792452830188677,0.0967741935483871,0.7124010554089709,0.7902208201892744,0.29890109890109895,0.6748035914702583,0.002044989775051125,0.25000000000000006,0.6636085626911316
13/07/2015,0.12578616352201258,0.12345679012345678,0.18867924528301885,0.22580645161290322,0.7018469656992085,0.7744479495268137,0.3318681318681319,0.5075757575757577,0.1226993865030675,0.3055555555555556,0.7406171809841535,0.22012578616352202,0.06172839506172839,0.36792452830188677,0.0967741935483871,0.7124010554089709,0.7902208201892744,0.29890109890109895,0.6748035914702583,0.002044989775051125,0.25000000000000006,0.6636085626911316,0.1446540880503145,0.16049382716049382,0.25471698113207547,0.12903225806451613,0.7414248021108178,0.5646687697160884,0.6461538461538463,0.862794612794613,0.0,0.25000000000000006,0.07839866555462886
14/07/2015,0.22012578616352202,0.06172839506172839,0.36792452830188677,0.0967741935483871,0.7124010554089709,0.7902208201892744,0.29890109890109895,0.6748035914702583,0.002044989775051125,0.25000000000000006,0.6636085626911316,0.1446540880503145,0.16049382716049382,0.25471698113207547,0.12903225806451613,0.7414248021108178,0.5646687697160884,0.6461538461538463,0.862794612794613,0.0,0.25000000000000006,0.07839866555462886,0.17610062893081763,0.09876543209876543,0.3113207547169811,0.0967741935483871,0.8153034300791556,0.49526813880126164,0.6835164835164836,0.9009539842873178,0.006134969325153374,0.4496527777777778,0.6118988045593551
15/07/2015,0.1446540880503145,0.16049382716049382,0.25471698113207547,0.12903225806451613,0.7414248021108178,0.5646687697160884,0.6461538461538463,0.862794612794613,0.0,0.25000000000000006,0.07839866555462886,0.17610062893081763,0.09876543209876543,0.3113207547169811,0.0967741935483871,0.8153034300791556,0.49526813880126164,0.6835164835164836,0.9009539842873178,0.006134969325153374,0.4496527777777778,0.6118988045593551,0.15723270440251574,0.07407407407407407,0.27358490566037735,0.0967741935483871,0.7229551451187335,0.5063091482649842,0.6065934065934067,0.8678451178451179,0.014314928425357873,0.21875,0.7267167083680846
16/07/2015,0.17610062893081763,0.09876543209876543,0.3113207547169811,0.0967741935483871,0.8153034300791556,0.49526813880126164,0.6835164835164836,0.9009539842873178,0.006134969325153374,0.4496527777777778,0.6118988045593551,0.15723270440251574,0.07407407407407407,0.27358490566037735,0.0967741935483871,0.7229551451187335,0.5063091482649842,0.6065934065934067,0.8678451178451179,0.014314928425357873,0.21875,0.7267167083680846,0.169811320754717,0.12345679012345678,0.16037735849056603,0.25806451612903225,0.6728232189973614,0.6687697160883279,0.6461538461538463,0.5572390572390573,0.14314928425357873,0.3559027777777778,0.6619405059772032
17/07/2015,0.15723270440251574,0.07407407407407407,0.27358490566037735,0.0967741935483871,0.7229551451187335,0.5063091482649842,0.6065934065934067,0.8678451178451179,0.014314928425357873,0.21875,0.7267167083680846,0.169811320754717,0.12345679012345678,0.16037735849056603,0.25806451612903225,0.6728232189973614,0.6687697160883279,0.6461538461538463,0.5572390572390573,0.14314928425357873,0.3559027777777778,0.6619405059772032,0.11949685534591195,0.06172839506172839,0.25471698113207547,0.0967741935483871,0.6939313984168864,0.7870662460567823,0.45494505494505494,0.45258136924803594,0.010224948875255624,0.1684027777777778,0.5879899916597164
18/07/2015,0.169811320754717,0.12345679012345678,0.16037735849056603,0.25806451612903225,0.6728232189973614,0.6687697160883279,0.6461538461538463,0.5572390572390573,0.14314928425357873,0.3559027777777778,0.6619405059772032,0.11949685534591195,0.06172839506172839,0.25471698113207547,0.0967741935483871,0.6939313984168864,0.7870662460567823,0.45494505494505494,0.45258136924803594,0.010224948875255624,0.1684027777777778,0.5879899916597164,0.03144654088050315,0.12345679012345678,0.2641509433962264,0.12903225806451613,0.7836411609498679,0.5662460567823342,0.8307692307692308,0.8768237934904604,0.006134969325153374,0.2690972222222222,0.6738949124270226
19/07/2015,0.11949685534591195,0.06172839506172839,0.25471698113207547,0.0967741935483871,0.6939313984168864,0.7870662460567823,0.45494505494505494,0.45258136924803594,0.010224948875255624,0.1684027777777778,0.5879899916597164,0.03144654088050315,0.12345679012345678,0.2641509433962264,0.12903225806451613,0.7836411609498679,0.5662460567823342,0.8307692307692308,0.8768237934904604,0.006134969325153374,0.2690972222222222,0.6738949124270226,0.050314465408805034,0.06172839506172839,0.2830188679245283,0.06451612903225806,0.7387862796833772,0.5031545741324921,0.7186813186813187,0.8883277216610551,0.0,0.28125,0.7105921601334445
20/07/2015,0.03144654088050315,0.12345679012345678,0.2641509433962264,0.12903225806451613,0.7836411609498679,0.5662460567823342,0.8307692307692308,0.8768237934904604,0.006134969325153374,0.2690972222222222,0.6738949124270226,0.050314465408805034,0.06172839506172839,0.2830188679245283,0.06451612903225806,0.7387862796833772,0.5031545741324921,0.7186813186813187,0.8883277216610551,0.0,0.28125,0.7105921601334445,0.09433962264150944,0.1111111111111111,0.3490566037735849,0.22580645161290322,0.6992084432717678,0.4858044164037856,0.7736263736263737,0.670594837261504,0.0,0.125,0.7778704475952183
21/07/2015,0.050314465408805034,0.06172839506172839,0.2830188679245283,0.06451612903225806,0.7387862796833772,0.5031545741324921,0.7186813186813187,0.8883277216610551,0.0,0.28125,0.7105921601334445,0.09433962264150944,0.1111111111111111,0.3490566037735849,0.22580645161290322,0.6992084432717678,0.4858044164037856,0.7736263736263737,0.670594837261504,0.0,0.125,0.7778704475952183,0.23270440251572327,0.12345679012345678,0.2641509433962264,0.03225806451612903,0.725593667546174,0.4779179810725551,0.6065934065934067,0.6784511784511785,0.022494887525562376,0.21180555555555552,0.30330831248262446
22/07/2015,0.09433962264150944,0.1111111111111111,0.3490566037735849,0.22580645161290322,0.6992084432717678,0.4858044164037856,0.7736263736263737,0.670594837261504,0.0,0.125,0.7778704475952183,0.23270440251572327,0.12345679012345678,0.2641509433962264,0.03225806451612903,0.725593667546174,0.4779179810725551,0.6065934065934067,0.6784511784511785,0.022494887525562376,0.21180555555555552,0.30330831248262446,0.18867924528301888,0.1111111111111111,0.27358490566037735,0.0967741935483871,0.6279683377308707,0.7807570977917981,0.27252747252747256,0.3866442199775533,0.3067484662576687,0.8559027777777778,0.7125382262996942
23/07/2015,0.23270440251572327,0.12345679012345678,0.2641509433962264,0.03225806451612903,0.725593667546174,0.4779179810725551,0.6065934065934067,0.6784511784511785,0.022494887525562376,0.21180555555555552,0.30330831248262446,0.18867924528301888,0.1111111111111111,0.27358490566037735,0.0967741935483871,0.6279683377308707,0.7807570977917981,0.27252747252747256,0.3866442199775533,0.3067484662576687,0.8559027777777778,0.7125382262996942,0.1069182389937107,0.09876543209876543,0.24528301886792453,0.06451612903225806,0.6094986807387862,0.6498422712933754,0.5340659340659342,0.6248597081930417,0.012269938650306749,0.28125,0.5496246872393662
24/07/2015,0.18867924528301888,0.1111111111111111,0.27358490566037735,0.0967741935483871,0.6279683377308707,0.7807570977917981,0.27252747252747256,0.3866442199775533,0.3067484662576687,0.8559027777777778,0.7125382262996942,0.1069182389937107,0.09876543209876543,0.24528301886792453,0.06451612903225806,0.6094986807387862,0.6498422712933754,0.5340659340659342,0.6248597081930417,0.012269938650306749,0.28125,0.5496246872393662,0.0628930817610063,0.14814814814814814,0.24528301886792453,0.0967741935483871,0.6569920844327177,0.7476340694006307,0.389010989010989,0.6198092031425366,0.278118609406953,0.5381944444444445,0.6444259104809564
25/07/2015,0.1069182389937107,0.09876543209876543,0.24528301886792453,0.06451612903225806,0.6094986807387862,0.6498422712933754,0.5340659340659342,0.6248597081930417,0.012269938650306749,0.28125,0.5496246872393662,0.0628930817610063,0.14814814814814814,0.24528301886792453,0.0967741935483871,0.6569920844327177,0.7476340694006307,0.389010989010989,0.6198092031425366,0.278118609406953,0.5381944444444445,0.6444259104809564,0.06918238993710693,0.06172839506172839,0.24528301886792453,0.06451612903225806,0.6332453825857519,0.6577287066246056,0.3604395604395605,0.712962962962963,0.21063394683026587,0.5190972222222223,0.668334723380595
26/07/2015,0.0628930817610063,0.14814814814814814,0.24528301886792453,0.0967741935483871,0.6569920844327177,0.7476340694006307,0.389010989010989,0.6198092031425366,0.278118609406953,0.5381944444444445,0.6444259104809564,0.06918238993710693,0.06172839506172839,0.24528301886792453,0.06451612903225806,0.6332453825857519,0.6577287066246056,0.3604395604395605,0.712962962962963,0.21063394683026587,0.5190972222222223,0.668334723380595,0.04402515723270441,0.09876543209876543,0.22641509433962265,0.0967741935483871,0.5963060686015831,0.6261829652996844,0.7868131868131869,0.6891133557800225,0.09406952965235174,0.4618055555555556,0.7128162357520156
27/07/2015,0.06918238993710693,0.06172839506172839,0.24528301886792453,0.06451612903225806,0.6332453825857519,0.6577287066246056,0.3604395604395605,0.712962962962963,0.21063394683026587,0.5190972222222223,0.668334723380595,0.04402515723270441,0.09876543209876543,0.22641509433962265,0.0967741935483871,0.5963060686015831,0.6261829652996844,0.7868131868131869,0.6891133557800225,0.09406952965235174,0.4618055555555556,0.7128162357520156,0.0628930817610063,0.06172839506172839,0.3018867924528302,0.12903225806451613,0.5778364116094986,0.6640378548895898,0.7362637362637364,0.5117845117845119,0.018404907975460124,0.1875,0.8017792604948569
28/07/2015,0.04402515723270441,0.09876543209876543,0.22641509433962265,0.0967741935483871,0.5963060686015831,0.6261829652996844,0.7868131868131869,0.6891133557800225,0.09406952965235174,0.4618055555555556,0.7128162357520156,0.0628930817610063,0.06172839506172839,0.3018867924528302,0.12903225806451613,0.5778364116094986,0.6640378548895898,0.7362637362637364,0.5117845117845119,0.018404907975460124,0.1875,0.8017792604948569,0.07547169811320756,0.09876543209876543,0.4245283018867924,0.12903225806451613,0.5963060686015831,0.49842271293375395,0.6901098901098902,0.8799102132435467,0.0,0.06250000000000003,0.14067278287461776
29/07/2015,0.0628930817610063,0.06172839506172839,0.3018867924528302,0.12903225806451613,0.5778364116094986,0.6640378548895898,0.7362637362637364,0.5117845117845119,0.018404907975460124,0.1875,0.8017792604948569,0.07547169811320756,0.09876543209876543,0.4245283018867924,0.12903225806451613,0.5963060686015831,0.49842271293375395,0.6901098901098902,0.8799102132435467,0.0,0.06250000000000003,0.14067278287461776,0.11320754716981132,0.18518518518518517,0.5566037735849056,0.29032258064516125,0.6490765171503957,0.3943217665615142,0.7648351648351649,0.7368125701459035,0.0,0.08680555555555555,0.06505421184320266
30/07/2015,0.07547169811320756,0.09876543209876543,0.4245283018867924,0.12903225806451613,0.5963060686015831,0.49842271293375395,0.6901098901098902,0.8799102132435467,0.0,0.06250000000000003,0.14067278287461776,0.11320754716981132,0.18518518518518517,0.5566037735849056,0.29032258064516125,0.6490765171503957,0.3943217665615142,0.7648351648351649,0.7368125701459035,0.0,0.08680555555555555,0.06505421184320266,0.32704402515723274,0.18518518518518517,0.5471698113207547,0.1935483870967742,0.704485488126649,0.38012618296529965,0.5648351648351648,0.814253647586981,0.0,0.125,0.3947734222963581
31/07/2015,0.11320754716981132,0.18518518518518517,0.5566037735849056,0.29032258064516125,0.6490765171503957,0.3943217665615142,0.7648351648351649,0.7368125701459035,0.0,0.08680555555555555,0.06505421184320266,0.32704402515723274,0.18518518518518517,0.5471698113207547,0.1935483870967742,0.704485488126649,0.38012618296529965,0.5648351648351648,0.814253647586981,0.0,0.125,0.3947734222963581,0.17610062893081763,0.09876543209876543,0.2830188679245283,0.16129032258064516,0.8021108179419525,0.37066246056782326,0.8197802197802199,0.8333333333333335,0.0,0.25000000000000006,0.5226577703641924
01/08/2015,0.32704402515723274,0.18518518518518517,0.5471698113207547,0.1935483870967742,0.704485488126649,0.38012618296529965,0.5648351648351648,0.814253647586981,0.0,0.125,0.3947734222963581,0.17610062893081763,0.09876543209876543,0.2830188679245283,0.16129032258064516,0.8021108179419525,0.37066246056782326,0.8197802197802199,0.8333333333333335,0.0,0.25000000000000006,0.5226577703641924,0.06918238993710693,0.1728395061728395,0.43396226415094336,0.1935483870967742,0.7150395778364116,0.613564668769716,0.6087912087912088,0.5785634118967453,0.002044989775051125,0.3194444444444445,0.7578537670280789
02/08/2015,0.17610062893081763,0.09876543209876543,0.2830188679245283,0.16129032258064516,0.8021108179419525,0.37066246056782326,0.8197802197802199,0.8333333333333335,0.0,0.25000000000000006,0.5226577703641924,0.06918238993710693,0.1728395061728395,0.43396226415094336,0.1935483870967742,0.7150395778364116,0.613564668769716,0.6087912087912088,0.5785634118967453,0.002044989775051125,0.3194444444444445,0.7578537670280789,0.12578616352201258,0.18518518518518517,0.33962264150943394,0.29032258064516125,0.7229551451187335,0.4305993690851735,0.589010989010989,0.7847923681257016,0.0,0.17534722222222227,0.446761189880456
03/08/2015,0.06918238993710693,0.1728395061728395,0.43396226415094336,0.1935483870967742,0.7150395778364116,0.613564668769716,0.6087912087912088,0.5785634118967453,0.002044989775051125,0.3194444444444445,0.7578537670280789,0.12578616352201258,0.18518518518518517,0.33962264150943394,0.29032258064516125,0.7229551451187335,0.4305993690851735,0.589010989010989,0.7847923681257016,0.0,0.17534722222222227,0.446761189880456,0.18238993710691825,0.06172839506172839,0.36792452830188677,0.25806451612903225,0.7889182058047493,0.4274447949526814,0.7098901098901099,0.7637485970819305,0.0,0.2743055555555556,0.6313594662218516
04/08/2015,0.12578616352201258,0.18518518518518517,0.33962264150943394,0.29032258064516125,0.7229551451187335,0.4305993690851735,0.589010989010989,0.7847923681257016,0.0,0.17534722222222227,0.446761189880456,0.18238993710691825,0.06172839506172839,0.36792452830188677,0.25806451612903225,0.7889182058047493,0.4274447949526814,0.7098901098901099,0.7637485970819305,0.0,0.2743055555555556,0.6313594662218516,,0.2222222222222222,0.24528301886792453,0.22580645161290322,0.7097625329815304,0.5110410094637223,0.7670329670329672,0.4890572390572391,0.002044989775051125,0.07465277777777779,0.21962746733388935
05/08/2015,0.18238993710691825,0.06172839506172839,0.36792452830188677,0.25806451612903225,0.7889182058047493,0.4274447949526814,0.7098901098901099,0.7637485970819305,0.0,0.2743055555555556,0.6313594662218516,,0.2222222222222222,0.24528301886792453,0.22580645161290322,0.7097625329815304,0.5110410094637223,0.7670329670329672,0.4890572390572391,0.002044989775051125,0.07465277777777779,0.21962746733388935,0.15094339622641512,0.09876543209876543,0.20754716981132074,0.22580645161290322,0.7546174142480211,0.5268138801261828,0.443956043956044,0.46661054994388335,0.0,0.06250000000000003,0.6444259104809564
06/08/2015,,0.2222222222222222,0.24528301886792453,0.22580645161290322,0.7097625329815304,0.5110410094637223,0.7670329670329672,0.4890572390572391,0.002044989775051125,0.07465277777777779,0.21962746733388935,0.15094339622641512,0.09876543209876543,0.20754716981132074,0.22580645161290322,0.7546174142480211,0.5268138801261828,0.443956043956044,0.46661054994388335,0.0,0.06250000000000003,0.6444259104809564,0.15094339622641512,0.07407407407407407,0.25471698113207547,0.0967741935483871,0.7598944591029023,0.6577287066246056,0.5032967032967034,0.6383277216610551,0.0,0.08680555555555555,0.8879621907144843
09/08/2015,0.15094339622641512,0.09876543209876543,0.20754716981132074,0.22580645161290322,0.7546174142480211,0.5268138801261828,0.443956043956044,0.46661054994388335,0.0,0.06250000000000003,0.6444259104809564,0.15094339622641512,0.07407407407407407,0.25471698113207547,0.0967741935483871,0.7598944591029023,0.6577287066246056,0.5032967032967034,0.6383277216610551,0.0,0.08680555555555555,0.8879621907144843,0.13836477987421386,0.1111111111111111,0.5283018867924528,0.0967741935483871,0.762532981530343,0.6735015772870661,0.4791208791208792,0.5833333333333335,0.0,0.2378472222222222,0.1173199888796219
10/08/2015,0.15094339622641512,0.07407407407407407,0.25471698113207547,0.0967741935483871,0.7598944591029023,0.6577287066246056,0.5032967032967034,0.6383277216610551,0.0,0.08680555555555555,0.8879621907144843,0.13836477987421386,0.1111111111111111,0.5283018867924528,0.0967741935483871,0.762532981530343,0.6735015772870661,0.4791208791208792,0.5833333333333335,0.0,0.2378472222222222,0.1173199888796219,0.12578616352201258,0.09876543209876543,0.36792452830188677,0.16129032258064516,0.7968337730870712,0.6372239747634068,0.5406593406593407,0.692199775533109,0.09611451942740287,0.2743055555555556,0.19099249374478733
11/08/2015,0.13836477987421386,0.1111111111111111,0.5283018867924528,0.0967741935483871,0.762532981530343,0.6735015772870661,0.4791208791208792,0.5833333333333335,0.0,0.2378472222222222,0.1173199888796219,0.12578616352201258,0.09876543209876543,0.36792452830188677,0.16129032258064516,0.7968337730870712,0.6372239747634068,0.5406593406593407,0.692199775533109,0.09611451942740287,0.2743055555555556,0.19099249374478733,0.08805031446540881,0.06172839506172839,0.25471698113207547,0.16129032258064516,0.7862796833773086,0.750788643533123,0.32747252747252753,0.5159932659932661,0.33537832310838445,0.20659722222222227,0.5329441201000835
12/08/2015,0.12578616352201258,0.09876543209876543,0.36792452830188677,0.16129032258064516,0.7968337730870712,0.6372239747634068,0.5406593406593407,0.692199775533109,0.09611451942740287,0.2743055555555556,0.19099249374478733,0.08805031446540881,0.06172839506172839,0.25471698113207547,0.16129032258064516,0.7862796833773086,0.750788643533123,0.32747252747252753,0.5159932659932661,0.33537832310838445,0.20659722222222227,0.5329441201000835,0.08176100628930819,0.07407407407407407,0.20754716981132074,0.03225806451612903,0.7018469656992085,0.8059936908517349,0.3384615384615385,0.3925364758698092,0.1063394683026585,0.3055555555555556,0.8115095913261051
