date,no2,o3,no2 + day 1,o3 + day 1,no2 + day 2,o3 + day 2
03/09/2023,6.0,38.0,3.0,33.0,5.0,25.0
04/09/2023,5.0,41.0,6.0,38.0,3.0,33.0
05/09/2023,8.0,53.0,5.0,41.0,6.0,38.0
06/09/2023,8.0,64.0,8.0,53.0,5.0,41.0
07/09/2023,8.0,65.0,8.0,64.0,8.0,53.0
08/09/2023,8.0,71.0,8.0,65.0,8.0,64.0
09/09/2023,4.0,61.0,8.0,71.0,8.0,65.0
10/09/2023,7.0,35.0,4.0,61.0,8.0,71.0
11/09/2023,6.0,27.0,7.0,35.0,4.0,61.0
12/09/2023,2.0,29.0,6.0,27.0,7.0,35.0
13/09/2023,5.0,32.0,2.0,29.0,6.0,27.0
14/09/2023,7.0,38.0,5.0,32.0,2.0,29.0
15/09/2023,6.0,38.0,7.0,38.0,5.0,32.0
16/09/2023,4.0,33.0,6.0,38.0,7.0,38.0
17/09/2023,4.0,26.0,4.0,33.0,6.0,38.0
18/09/2023,3.0,23.0,4.0,26.0,4.0,33.0
19/09/2023,3.0,26.0,3.0,23.0,4.0,26.0
20/09/2023,5.0,24.0,3.0,26.0,3.0,23.0
21/09/2023,4.0,24.0,5.0,24.0,3.0,26.0
22/09/2023,3.0,22.0,4.0,24.0,5.0,24.0
23/09/2023,5.0,30.0,3.0,22.0,4.0,24.0
24/09/2023,5.0,26.0,5.0,30.0,3.0,22.0
25/09/2023,11.0,25.0,5.0,26.0,5.0,30.0
26/09/2023,10.0,28.0,11.0,25.0,5.0,26.0
27/09/2023,6.0,23.0,10.0,28.0,11.0,25.0
28/09/2023,5.0,25.0,6.0,23.0,10.0,28.0
29/09/2023,9.0,24.0,5.0,25.0,6.0,23.0
30/09/2023,7.0,32.0,9.0,24.0,5.0,25.0
01/10/2023,10.0,22.0,7.0,32.0,9.0,24.0
02/10/2023,5.0,26.0,10.0,22.0,7.0,32.0
03/10/2023,4.0,22.0,5.0,26.0,10.0,22.0
04/10/2023,5.0,24.0,4.0,22.0,5.0,26.0
05/10/2023,6.0,26.0,5.0,24.0,4.0,22.0
06/10/2023,4.0,30.0,6.0,26.0,5.0,24.0
07/10/2023,4.0,20.0,4.0,30.0,6.0,26.0
08/10/2023,9.0,21.0,4.0,20.0,4.0,30.0
09/10/2023,10.0,9.0,9.0,21.0,4.0,20.0
06/02/2024,9.0,9.0,10.0,9.0,9.0,21.0
07/02/2024,11.0,23.0,9.0,9.0,10.0,9.0
08/02/2024,6.0,22.0,11.0,23.0,9.0,9.0
09/02/2024,7.0,15.0,6.0,22.0,11.0,23.0
10/02/2024,6.0,20.0,7.0,15.0,6.0,22.0
11/02/2024,10.0,22.0,6.0,20.0,7.0,15.0
12/02/2024,9.0,25.0,10.0,22.0,6.0,20.0
13/02/2024,4.0,26.0,9.0,25.0,10.0,22.0
14/02/2024,6.0,19.0,4.0,26.0,9.0,25.0
15/02/2024,8.0,15.0,6.0,19.0,4.0,26.0
16/02/2024,10.0,21.0,8.0,15.0,6.0,19.0
17/02/2024,3.0,25.0,10.0,21.0,8.0,15.0
18/02/2024,8.0,25.0,3.0,25.0,10.0,21.0
19/02/2024,7.0,25.0,8.0,25.0,3.0,25.0
20/02/2024,4.0,24.0,7.0,25.0,8.0,25.0
21/02/2024,4.0,32.0,4.0,24.0,7.0,25.0
22/02/2024,3.0,30.0,4.0,32.0,4.0,24.0
23/02/2024,5.0,26.0,3.0,30.0,4.0,32.0
24/02/2024,3.0,27.0,5.0,26.0,3.0,30.0
25/02/2024,3.0,24.0,3.0,27.0,5.0,26.0
26/02/2024,6.0,25.0,3.0,24.0,3.0,27.0
27/02/2024,14.0,19.0,6.0,25.0,3.0,24.0
28/02/2024,6.0,21.0,14.0,19.0,6.0,25.0
29/02/2024,3.0,28.0,6.0,21.0,14.0,19.0
01/03/2024,2.0,35.0,3.0,28.0,6.0,21.0
02/03/2024,5.0,29.0,2.0,35.0,3.0,28.0
03/03/2024,5.0,33.0,5.0,29.0,2.0,35.0
04/03/2024,15.0,15.0,5.0,33.0,5.0,29.0
05/03/2024,10.0,20.0,15.0,15.0,5.0,33.0
06/03/2024,5.0,23.0,10.0,20.0,15.0,15.0
07/03/2024,3.0,30.0,5.0,23.0,10.0,20.0
08/03/2024,5.0,25.0,3.0,30.0,5.0,23.0
09/03/2024,4.0,25.0,5.0,25.0,3.0,30.0
10/03/2024,6.0,17.0,4.0,25.0,5.0,25.0
11/03/2024,5.0,22.0,6.0,17.0,4.0,25.0
12/03/2024,5.0,24.0,5.0,22.0,6.0,17.0
13/03/2024,6.0,24.0,5.0,24.0,5.0,22.0
14/03/2024,3.0,33.0,6.0,24.0,5.0,24.0
15/03/2024,4.0,34.0,3.0,33.0,6.0,24.0
16/03/2024,6.0,21.0,4.0,34.0,3.0,33.0
17/03/2024,5.0,31.0,6.0,21.0,4.0,34.0
18/03/2024,9.0,29.0,5.0,31.0,6.0,21.0
19/03/2024,10.0,30.0,9.0,29.0,5.0,31.0
20/03/2024,7.0,27.0,10.0,30.0,9.0,29.0
21/03/2024,7.0,24.0,7.0,27.0,10.0,30.0
22/03/2024,5.0,33.0,7.0,24.0,7.0,27.0
23/03/2024,1.0,30.0,5.0,33.0,7.0,24.0
24/03/2024,6.0,32.0,1.0,30.0,5.0,33.0
25/03/2024,8.0,23.0,6.0,32.0,1.0,30.0
26/03/2024,5.0,31.0,8.0,23.0,6.0,32.0
27/03/2024,4.0,33.0,5.0,31.0,8.0,23.0
28/03/2024,3.0,33.0,4.0,33.0,5.0,31.0
29/03/2024,4.0,31.0,3.0,33.0,4.0,33.0
30/03/2024,4.0,29.0,4.0,31.0,3.0,33.0
31/03/2024,4.0,31.0,4.0,29.0,4.0,31.0
01/04/2024,5.0,32.0,4.0,31.0,4.0,29.0
02/04/2024,5.0,33.0,5.0,32.0,4.0,31.0
03/04/2024,3.0,37.0,5.0,33.0,5.0,32.0
04/04/2024,4.0,32.0,3.0,37.0,5.0,33.0
05/04/2024,5.0,34.0,4.0,32.0,3.0,37.0
06/04/2024,2.0,38.0,5.0,34.0,4.0,32.0
07/04/2024,7.0,34.0,2.0,38.0,5.0,34.0
08/04/2024,3.0,33.0,7.0,34.0,2.0,38.0
09/04/2024,3.0,36.0,3.0,33.0,7.0,34.0
10/04/2024,4.0,30.0,3.0,36.0,3.0,33.0
11/04/2024,4.0,25.0,4.0,30.0,3.0,36.0
12/04/2024,3.0,33.0,4.0,25.0,4.0,30.0
13/04/2024,2.0,35.0,3.0,33.0,4.0,25.0
14/04/2024,3.0,36.0,2.0,35.0,3.0,33.0
15/04/2024,1.0,35.0,3.0,36.0,2.0,35.0
16/04/2024,4.0,34.0,1.0,35.0,3.0,36.0
17/04/2024,3.0,37.0,4.0,34.0,1.0,35.0
18/04/2024,2.0,34.0,3.0,37.0,4.0,34.0
19/04/2024,1.0,35.0,2.0,34.0,3.0,37.0
20/04/2024,1.0,34.0,1.0,35.0,2.0,34.0
21/04/2024,3.0,38.0,1.0,34.0,1.0,35.0
22/04/2024,4.0,37.0,3.0,38.0,1.0,34.0
23/04/2024,2.0,34.0,4.0,37.0,3.0,38.0
24/04/2024,5.0,32.0,2.0,34.0,4.0,37.0
25/04/2024,4.0,36.0,5.0,32.0,2.0,34.0
26/04/2024,3.0,27.0,4.0,36.0,5.0,32.0
27/04/2024,2.0,35.0,3.0,27.0,4.0,36.0
28/04/2024,6.0,36.0,2.0,35.0,3.0,27.0
29/04/2024,5.0,41.0,6.0,36.0,2.0,35.0
30/04/2024,5.0,38.0,5.0,41.0,6.0,36.0
01/05/2024,4.0,42.0,5.0,38.0,5.0,41.0
02/05/2024,4.0,29.0,4.0,42.0,5.0,38.0
03/05/2024,5.0,33.0,4.0,29.0,4.0,42.0
04/05/2024,2.0,38.0,5.0,33.0,4.0,29.0
05/05/2024,3.0,41.0,2.0,38.0,5.0,33.0
06/05/2024,1.0,42.0,3.0,41.0,2.0,38.0
07/05/2024,2.0,34.0,1.0,42.0,3.0,41.0
08/05/2024,3.0,38.0,2.0,34.0,1.0,42.0
09/05/2024,3.0,41.0,3.0,38.0,2.0,34.0
10/05/2024,2.0,40.0,3.0,41.0,3.0,38.0
11/05/2024,2.0,52.0,2.0,40.0,3.0,41.0
12/05/2024,3.0,40.0,2.0,52.0,2.0,40.0
13/05/2024,5.0,48.0,3.0,40.0,2.0,52.0
14/05/2024,5.0,25.0,5.0,48.0,3.0,40.0
15/05/2024,4.0,33.0,5.0,25.0,5.0,48.0
16/05/2024,6.0,32.0,4.0,33.0,5.0,25.0
17/05/2024,5.0,41.0,6.0,32.0,4.0,33.0
18/05/2024,2.0,47.0,5.0,41.0,6.0,32.0
19/05/2024,1.0,36.0,2.0,47.0,5.0,41.0
20/05/2024,4.0,41.0,1.0,36.0,2.0,47.0
21/05/2024,3.0,36.0,4.0,41.0,1.0,36.0
22/05/2024,3.0,34.0,3.0,36.0,4.0,41.0
23/05/2024,7.0,26.0,3.0,34.0,3.0,36.0
24/05/2024,2.0,35.0,7.0,26.0,3.0,34.0
25/05/2024,3.0,30.0,2.0,35.0,7.0,26.0
26/05/2024,3.0,32.0,3.0,30.0,2.0,35.0
27/05/2024,3.0,33.0,3.0,32.0,3.0,30.0
28/05/2024,2.0,29.0,3.0,33.0,3.0,32.0
29/05/2024,5.0,34.0,2.0,29.0,3.0,33.0
30/05/2024,1.0,37.0,5.0,34.0,2.0,29.0
02/06/2024,2.0,32.0,1.0,37.0,5.0,34.0
03/06/2024,5.0,35.0,2.0,32.0,1.0,37.0
04/06/2024,2.0,30.0,5.0,35.0,2.0,32.0
05/06/2024,6.0,31.0,2.0,30.0,5.0,35.0
06/06/2024,6.0,32.0,6.0,31.0,2.0,30.0
07/06/2024,3.0,29.0,6.0,32.0,6.0,31.0
08/06/2024,2.0,30.0,3.0,29.0,6.0,32.0
09/06/2024,5.0,26.0,2.0,30.0,3.0,29.0
10/06/2024,2.0,30.0,5.0,26.0,2.0,30.0
11/06/2024,2.0,32.0,2.0,30.0,5.0,26.0
12/06/2024,4.0,38.0,2.0,32.0,2.0,30.0
13/06/2024,4.0,27.0,4.0,38.0,2.0,32.0
14/06/2024,2.0,29.0,4.0,27.0,4.0,38.0
15/06/2024,1.0,28.0,2.0,29.0,4.0,27.0
16/06/2024,3.0,36.0,1.0,28.0,2.0,29.0
17/06/2024,7.0,21.0,3.0,36.0,1.0,28.0
18/06/2024,1.0,34.0,7.0,21.0,3.0,36.0
19/06/2024,2.0,34.0,1.0,34.0,7.0,21.0
20/06/2024,3.0,26.0,2.0,34.0,1.0,34.0
21/06/2024,3.0,31.0,3.0,26.0,2.0,34.0
22/06/2024,4.0,37.0,3.0,31.0,3.0,26.0
23/06/2024,3.0,47.0,4.0,37.0,3.0,31.0
24/06/2024,3.0,53.0,3.0,47.0,4.0,37.0
25/06/2024,3.0,52.0,3.0,53.0,3.0,47.0
26/06/2024,6.0,61.0,3.0,52.0,3.0,53.0
27/06/2024,2.0,32.0,6.0,61.0,3.0,52.0
28/06/2024,4.0,42.0,2.0,32.0,6.0,61.0
29/06/2024,1.0,33.0,4.0,42.0,2.0,32.0
30/06/2024,1.0,28.0,1.0,33.0,4.0,42.0
01/07/2024,2.0,26.0,1.0,28.0,1.0,33.0
02/07/2024,4.0,29.0,2.0,26.0,1.0,28.0
03/07/2024,5.0,32.0,4.0,29.0,2.0,26.0
04/07/2024,2.0,27.0,5.0,32.0,4.0,29.0
05/07/2024,3.0,32.0,2.0,27.0,5.0,32.0
06/07/2024,2.0,24.0,3.0,32.0,2.0,27.0
07/07/2024,4.0,30.0,2.0,24.0,3.0,32.0
08/07/2024,4.0,43.0,4.0,30.0,2.0,24.0
09/07/2024,4.0,28.0,4.0,43.0,4.0,30.0
10/07/2024,3.0,30.0,4.0,28.0,4.0,43.0
11/07/2024,2.0,22.0,3.0,30.0,4.0,28.0
12/07/2024,2.0,25.0,2.0,22.0,3.0,30.0
13/07/2024,3.0,36.0,2.0,25.0,2.0,22.0
14/07/2024,4.0,43.0,3.0,36.0,2.0,25.0
15/07/2024,2.0,29.0,4.0,43.0,3.0,36.0
16/07/2024,2.0,33.0,2.0,29.0,4.0,43.0
17/07/2024,3.0,46.0,2.0,33.0,2.0,29.0
18/07/2024,5.0,50.0,3.0,46.0,2.0,33.0
19/07/2024,4.0,61.0,5.0,50.0,3.0,46.0
20/07/2024,4.0,25.0,4.0,61.0,5.0,50.0
21/07/2024,3.0,31.0,4.0,25.0,4.0,61.0
22/07/2024,2.0,26.0,3.0,31.0,4.0,25.0
23/07/2024,1.0,29.0,2.0,26.0,3.0,31.0
24/07/2024,4.0,33.0,1.0,29.0,2.0,26.0
25/07/2024,3.0,28.0,4.0,33.0,1.0,29.0
26/07/2024,4.0,30.0,3.0,28.0,4.0,33.0
27/07/2024,2.0,34.0,4.0,30.0,3.0,28.0
28/07/2024,2.0,47.0,2.0,34.0,4.0,30.0
29/07/2024,4.0,58.0,2.0,47.0,2.0,34.0
30/07/2024,2.0,45.0,4.0,58.0,2.0,47.0
31/07/2024,2.0,31.0,2.0,45.0,4.0,58.0
01/08/2024,2.0,46.0,2.0,31.0,2.0,45.0
02/08/2024,3.0,28.0,2.0,46.0,2.0,31.0
03/08/2024,1.0,28.0,3.0,28.0,2.0,46.0
04/08/2024,3.0,35.0,1.0,28.0,3.0,28.0
05/08/2024,4.0,47.0,3.0,35.0,1.0,28.0
06/08/2024,3.0,34.0,4.0,47.0,3.0,35.0
07/08/2024,3.0,40.0,3.0,34.0,4.0,47.0
08/08/2024,2.0,32.0,3.0,40.0,3.0,34.0
09/08/2024,3.0,32.0,2.0,32.0,3.0,40.0
10/08/2024,3.0,38.0,3.0,32.0,2.0,32.0
11/08/2024,3.0,79.0,3.0,38.0,3.0,32.0
12/08/2024,6.0,38.0,3.0,79.0,3.0,38.0
13/08/2024,8.0,18.0,6.0,38.0,3.0,79.0
14/08/2024,4.0,31.0,8.0,18.0,6.0,38.0
15/08/2024,3.0,19.0,4.0,31.0,8.0,18.0
16/08/2024,2.0,38.0,3.0,19.0,4.0,31.0
17/08/2024,3.0,38.0,2.0,38.0,3.0,19.0
18/08/2024,5.0,38.0,3.0,38.0,2.0,38.0
19/08/2024,5.0,30.0,5.0,38.0,3.0,38.0
20/08/2024,2.0,28.0,5.0,30.0,5.0,38.0
21/08/2024,4.0,33.0,2.0,28.0,5.0,30.0
22/08/2024,3.0,30.0,4.0,33.0,2.0,28.0
23/08/2024,7.0,28.0,3.0,30.0,4.0,33.0
24/08/2024,10.0,27.0,7.0,28.0,3.0,30.0
25/08/2024,9.0,31.0,10.0,27.0,7.0,28.0
26/08/2024,6.0,43.0,9.0,31.0,10.0,27.0
27/08/2024,7.0,51.0,6.0,43.0,9.0,31.0
28/08/2024,8.0,37.0,7.0,51.0,6.0,43.0
29/08/2024,3.0,34.0,8.0,37.0,7.0,51.0
30/08/2024,1.0,31.0,3.0,34.0,8.0,37.0
31/08/2024,2.0,44.0,1.0,31.0,3.0,34.0
01/09/2024,5.0,43.0,2.0,44.0,1.0,31.0
02/09/2024,6.0,21.0,5.0,43.0,2.0,44.0
03/09/2024,6.0,22.0,6.0,21.0,5.0,43.0
04/09/2024,3.0,46.0,6.0,22.0,6.0,21.0
05/09/2024,4.0,43.0,3.0,46.0,6.0,22.0
06/09/2024,5.0,39.0,4.0,43.0,3.0,46.0
07/09/2024,3.0,34.0,5.0,39.0,4.0,43.0
08/09/2024,9.0,31.0,3.0,34.0,5.0,39.0
09/09/2024,3.0,25.0,9.0,31.0,3.0,34.0
