,pm25,pm10,o3,no2,temp,humidity,visibility,solarradiation
421,3.0,14.0,33.0,6.0,17.9,71.7,38.9,287.1
422,7.0,13.0,34.0,4.0,17.8,70.5,37.7,323.8
423,11.0,14.0,28.0,2.0,19.1,62.1,39.6,200.3
424,6.0,16.0,27.0,1.0,21.6,65.7,42.4,150.1
425,8.0,12.0,26.0,3.0,18.5,71.9,40.8,248.0
426,4.0,14.0,34.0,4.0,18.2,73.7,34.5,328.8
427,1.0,14.0,33.0,3.0,18.8,73.8,36.8,301.6
428,10.0,15.0,29.0,2.0,21.5,69.4,40.8,292.7
429,6.0,13.0,40.0,4.0,20.7,68.2,35.6,329.0
430,35.0,12.0,37.0,4.0,22.2,80.6,28.0,265.6
431,19.0,21.0,45.0,7.0,24.8,52.6,41.8,308.6
432,24.0,15.0,72.0,3.0,19.9,59.7,34.0,348.0
433,12.0,14.0,57.0,5.0,16.9,73.6,32.5,253.3
434,3.0,13.0,34.0,3.0,14.7,83.4,25.9,249.9
435,5.0,11.0,27.0,2.0,16.7,69.4,36.2,194.5
436,11.0,15.0,31.0,2.0,17.1,63.0,30.5,217.5
437,11.0,18.0,29.0,2.0,17.4,60.3,33.0,343.0
438,8.0,17.0,35.0,1.0,17.8,80.0,32.5,63.9
439,6.0,11.0,23.0,2.0,17.1,67.5,34.7,189.0
440,30.0,13.0,37.0,3.0,19.3,79.9,23.8,95.5
441,28.0,15.0,25.0,4.0,17.9,83.4,22.0,110.6
442,5.0,18.0,22.0,5.0,17.7,68.9,37.5,278.5
443,16.0,14.0,32.0,4.0,20.2,64.4,38.3,336.3
444,18.0,13.0,37.0,3.0,24.2,59.7,27.0,342.3
445,11.0,18.0,70.0,4.0,21.0,69.1,29.4,338.3
446,30.0,15.0,48.0,7.0,20.4,69.5,30.0,332.4
447,28.0,16.0,40.0,3.0,18.8,83.3,23.8,156.2
448,22.0,18.0,36.0,5.0,21.2,73.5,27.4,345.0
449,29.0,16.0,40.0,5.0,22.2,68.6,37.0,230.2
450,32.0,20.0,49.0,4.0,21.7,62.1,36.6,307.7
451,43.0,18.0,42.0,2.0,22.0,56.0,36.4,152.7
452,28.0,19.0,60.0,3.0,19.7,55.7,38.1,324.8
453,22.0,15.0,63.0,5.0,19.5,56.1,44.0,343.3
454,29.0,18.0,50.0,3.0,20.2,55.0,39.4,347.3
455,24.0,18.0,48.0,3.0,20.7,44.1,43.7,349.2
456,37.0,20.0,47.0,2.0,22.7,38.0,42.6,352.0
457,46.0,21.0,59.0,2.0,24.5,37.8,42.7,347.5
458,39.0,23.0,60.0,3.0,24.2,49.9,41.6,333.9
459,37.0,22.0,60.0,2.0,24.0,44.3,41.0,343.4
460,51.0,21.0,60.0,2.0,21.2,56.0,38.9,339.5
461,27.0,18.0,59.0,2.0,17.6,67.3,28.8,315.6
462,24.0,17.0,41.0,2.0,15.9,71.1,30.4,328.1
463,22.0,16.0,38.0,2.0,15.7,71.2,33.1,338.3
464,13.0,12.0,38.0,1.0,14.5,71.8,37.5,344.7
465,13.0,11.0,34.0,1.0,16.2,58.3,42.9,342.8
466,19.0,11.0,37.0,1.0,16.6,51.8,44.3,347.6
467,17.0,9.0,38.0,2.0,13.7,66.4,37.6,163.2
468,16.0,17.0,34.0,1.0,12.7,75.0,34.5,340.8
469,23.0,11.0,33.0,1.0,15.6,73.6,31.1,339.4
470,20.0,13.0,35.0,1.0,12.6,71.4,38.3,290.8
471,23.0,16.0,33.0,1.0,13.0,64.9,31.3,293.5
472,31.0,17.0,35.0,,15.9,71.3,25.4,308.2
473,41.0,16.0,38.0,2.0,14.3,65.8,26.5,330.9
474,32.0,20.0,37.0,1.0,12.5,65.8,22.3,343.5
475,30.0,23.0,33.0,1.0,12.0,75.1,22.1,324.5
476,21.0,18.0,33.0,2.0,11.6,72.3,29.4,188.1
477,20.0,18.0,34.0,3.0,13.2,70.5,28.8,272.5
478,43.0,15.0,37.0,1.0,18.0,79.4,19.9,322.1
479,34.0,25.0,44.0,3.0,17.0,69.7,38.1,260.2
480,29.0,13.0,36.0,1.0,15.6,59.5,44.1,219.6
481,35.0,12.0,38.0,1.0,13.4,63.6,37.8,296.0
482,29.0,12.0,38.0,2.0,9.8,65.1,39.2,264.7
483,25.0,12.0,36.0,1.0,10.8,67.5,30.5,329.5
484,17.0,14.0,33.0,2.0,10.7,70.0,36.4,266.9
485,35.0,15.0,29.0,2.0,11.6,85.8,18.3,153.8
486,37.0,14.0,32.0,4.0,14.9,78.0,25.2,255.9
487,43.0,15.0,37.0,2.0,16.6,66.6,37.9,289.3
488,21.0,18.0,44.0,2.0,15.2,81.2,27.6,205.6
489,19.0,12.0,33.0,2.0,13.1,89.7,16.7,243.0
490,26.0,10.0,24.0,5.0,13.2,91.3,12.9,163.5
491,35.0,17.0,23.0,6.0,13.9,93.5,10.0,24.0
492,56.0,16.0,22.0,5.0,14.9,88.2,5.9,197.5
493,33.0,26.0,26.0,6.0,15.5,88.7,18.1,218.2
494,39.0,14.0,28.0,3.0,14.5,83.4,15.5,209.9
495,20.0,16.0,33.0,5.0,14.3,81.8,30.5,191.6
496,43.0,16.0,29.0,6.0,14.1,57.7,41.4,252.0
497,26.0,13.0,42.0,3.0,8.9,65.7,39.7,298.6
498,24.0,11.0,37.0,3.0,10.1,65.6,35.6,250.6
499,36.0,11.0,40.0,1.0,11.6,75.0,37.9,200.4
500,34.0,13.0,34.0,7.0,10.8,73.5,30.5,268.4
501,38.0,9.0,35.0,3.0,11.5,69.9,28.9,165.9
502,32.0,12.0,40.0,2.0,10.7,80.4,23.2,35.7
503,32.0,15.0,31.0,5.0,7.0,66.5,31.9,212.3
504,24.0,11.0,39.0,3.0,5.4,73.9,35.6,163.4
505,15.0,13.0,36.0,6.0,6.9,70.7,35.1,223.5
506,17.0,14.0,35.0,2.0,9.1,81.9,26.5,143.3
507,45.0,11.0,34.0,2.0,11.1,85.3,23.0,174.3
508,44.0,18.0,30.0,4.0,9.0,91.9,9.6,105.2
509,51.0,17.0,24.0,7.0,10.8,81.2,19.8,217.9
510,28.0,16.0,32.0,3.0,8.9,57.4,45.0,121.5
511,34.0,12.0,38.0,3.0,11.1,54.9,43.0,255.1
512,48.0,11.0,42.0,2.0,9.5,68.7,38.2,87.5
513,59.0,12.0,29.0,2.0,10.3,80.8,16.0,187.3
514,30.0,18.0,30.0,3.0,9.0,88.7,17.1,62.5
515,25.0,12.0,26.0,1.0,9.0,70.0,44.5,235.5
516,20.0,11.0,36.0,2.0,8.6,69.1,39.5,240.9
517,14.0,14.0,38.0,6.0,8.7,71.8,36.9,175.2
518,7.0,10.0,35.0,2.0,9.4,76.2,31.0,158.9
519,8.0,12.0,37.0,3.0,10.3,63.8,34.1,246.8
520,26.0,12.0,37.0,2.0,10.6,73.2,38.1,106.9
521,60.0,10.0,29.0,3.0,10.7,73.0,21.6,152.8
522,36.0,19.0,31.0,3.0,9.3,78.9,18.0,192.0
523,13.0,14.0,30.0,4.0,8.7,87.4,18.8,82.9
524,47.0,11.0,28.0,4.0,5.7,82.2,19.9,38.1
525,44.0,19.0,25.0,10.0,4.9,68.8,29.8,236.8
526,35.0,14.0,35.0,9.0,4.4,64.8,44.1,233.5
527,16.0,11.0,37.0,6.0,5.0,60.4,45.8,236.4
528,17.0,7.0,35.0,3.0,6.2,72.8,38.2,227.0
529,4.0,7.0,31.0,2.0,9.7,94.4,11.4,45.1
530,8.0,6.0,23.0,3.0,10.8,88.4,18.3,14.6
531,16.0,10.0,27.0,4.0,13.1,73.3,29.0,165.1
532,19.0,17.0,34.0,3.0,9.7,80.2,39.5,74.9
533,19.0,11.0,27.0,8.0,3.9,75.8,36.7,134.5
534,13.0,12.0,31.0,8.0,4.8,71.2,42.3,195.8
535,17.0,10.0,32.0,3.0,7.7,81.3,22.2,68.1
536,10.0,18.0,33.0,3.0,9.6,77.7,22.9,161.3
537,6.0,15.0,33.0,3.0,11.4,77.0,33.2,111.6
538,9.0,12.0,31.0,2.0,12.8,76.8,32.0,163.5
539,10.0,9.0,32.0,3.0,10.7,84.7,29.3,18.8
540,14.0,9.0,24.0,5.0,10.6,85.8,23.9,75.0
541,29.0,10.0,23.0,5.0,8.2,88.7,13.1,14.3
542,27.0,13.0,23.0,8.0,9.7,88.2,18.5,109.9
543,32.0,10.0,24.0,3.0,12.3,79.4,31.3,132.6
544,23.0,16.0,28.0,6.0,11.4,65.1,44.7,101.3
545,21.0,16.0,21.0,9.0,8.3,65.2,44.9,97.2
546,15.0,10.0,29.0,5.0,4.7,71.1,39.6,162.8
547,12.0,10.0,29.0,6.0,7.5,70.7,32.8,113.9
548,20.0,13.0,32.0,3.0,12.6,76.0,22.5,126.3
549,32.0,17.0,30.0,2.0,6.4,82.2,22.5,62.9
550,20.0,17.0,29.0,5.0,1.7,70.3,44.3,138.1
551,9.0,14.0,29.0,11.0,1.8,93.7,13.9,13.1
552,34.0,6.0,31.0,5.0,1.5,92.6,6.5,58.6
553,47.0,9.0,23.0,6.0,0.5,92.0,9.8,77.5
554,11.0,15.0,23.0,8.0,2.6,89.3,29.7,38.9
555,31.0,8.0,27.0,7.0,3.9,81.4,29.2,71.6
556,14.0,10.0,28.0,6.0,4.2,80.0,42.9,71.8
557,13.0,8.0,31.0,4.0,6.0,77.2,35.3,36.5
558,33.0,13.0,33.0,1.0,3.8,80.9,28.7,112.5
559,60.0,12.0,31.0,3.0,3.5,80.1,15.5,142.8
560,51.0,17.0,21.0,4.0,1.2,68.9,28.0,141.2
561,34.0,16.0,28.0,9.0,2.6,70.1,39.2,124.1
562,23.0,10.0,29.0,6.0,1.8,73.1,44.4,133.0
563,12.0,10.0,29.0,6.0,2.4,62.1,42.4,130.9
564,21.0,8.0,30.0,2.0,4.1,71.0,31.1,121.0
565,21.0,14.0,31.0,3.0,4.1,83.7,26.2,58.6
566,55.0,16.0,30.0,8.0,7.1,90.6,8.2,60.4
567,72.0,21.0,26.0,9.0,7.0,89.6,5.9,54.4
568,63.0,26.0,12.0,9.0,8.1,93.7,4.8,91.5
569,44.0,24.0,16.0,8.0,8.0,87.5,15.5,54.1
570,13.0,16.0,23.0,6.0,8.2,89.7,25.1,27.3
571,24.0,8.0,26.0,3.0,10.3,89.5,12.9,43.7
572,25.0,13.0,26.0,5.0,10.5,88.4,15.5,32.3
573,88.0,11.0,22.0,4.0,8.0,85.3,7.0,15.1
574,96.0,40.0,19.0,12.0,4.9,83.3,6.7,84.9
575,79.0,41.0,9.0,19.0,4.1,88.8,6.3,101.4
576,62.0,32.0,11.0,17.0,7.2,81.6,11.9,97.6
577,56.0,23.0,18.0,10.0,7.3,82.6,18.9,84.8
578,41.0,19.0,18.0,12.0,7.7,85.2,22.9,81.2
579,62.0,15.0,19.0,7.0,3.2,85.9,11.0,81.9
580,72.0,23.0,21.0,16.0,1.7,74.1,28.3,58.0
581,70.0,28.0,7.0,19.0,-0.2,71.8,27.5,90.6
582,57.0,25.0,11.0,18.0,0.0,85.4,18.0,89.6
583,29.0,21.0,13.0,15.0,3.7,88.1,14.1,84.0
584,37.0,25.0,22.0,10.0,7.0,81.7,14.3,78.7
585,36.0,25.0,31.0,4.0,7.4,88.4,12.3,17.8
586,23.0,22.0,22.0,8.0,9.4,80.3,31.0,25.4
587,23.0,15.0,26.0,6.0,8.2,86.5,18.7,29.7
588,28.0,16.0,24.0,4.0,7.6,72.9,22.4,34.0
589,30.0,20.0,25.0,6.0,6.4,81.1,19.9,28.1
590,29.0,20.0,24.0,8.0,6.9,78.6,17.3,71.7
591,68.0,17.0,26.0,4.0,4.0,80.0,16.8,21.8
592,30.0,21.0,15.0,10.0,3.2,72.9,41.7,65.7
593,22.0,8.0,27.0,4.0,4.2,77.0,43.0,22.3
594,53.0,7.0,25.0,2.0,3.7,87.4,15.0,62.3
595,88.0,22.0,29.0,9.0,-0.6,88.8,5.6,58.2
596,57.0,29.0,16.0,10.0,2.0,81.8,17.6,57.8
597,50.0,14.0,16.0,4.0,2.5,88.2,16.5,39.4
598,46.0,11.0,14.0,6.0,0.2,89.4,21.5,57.7
599,70.0,7.0,19.0,4.0,-1.3,94.1,3.7,47.4
600,55.0,19.0,14.0,6.0,0.6,93.6,5.7,27.3
601,15.0,15.0,13.0,12.0,3.2,80.1,30.8,49.7
602,32.0,13.0,24.0,7.0,1.5,82.8,37.8,54.7
603,20.0,13.0,20.0,15.0,1.8,80.9,44.6,55.7
604,11.0,13.0,26.0,13.0,4.2,90.0,29.0,8.9
605,13.0,5.0,29.0,6.0,6.6,75.0,38.4,36.7
606,20.0,11.0,29.0,2.0,8.5,86.5,18.6,1.6
607,13.0,12.0,28.0,4.0,8.8,75.1,24.2,15.0
608,6.0,18.0,29.0,3.0,10.3,91.1,10.4,3.0
609,10.0,6.0,31.0,3.0,10.1,83.3,18.1,45.7
610,23.0,18.0,27.0,4.0,6.8,85.7,15.9,16.4
611,12.0,17.0,20.0,7.0,7.1,84.8,30.8,17.7
612,9.0,11.0,25.0,5.0,8.6,80.6,42.5,17.4
613,12.0,8.0,26.0,2.0,10.5,80.6,40.2,35.6
614,13.0,5.0,22.0,3.0,10.6,83.1,33.4,33.2
615,23.0,8.0,24.0,5.0,10.9,83.4,13.2,31.0
616,21.0,25.0,23.0,5.0,11.5,86.7,16.7,6.3
617,38.0,12.0,25.0,4.0,6.0,90.1,22.6,22.5
618,24.0,11.0,24.0,9.0,9.4,90.3,31.5,17.6
619,28.0,10.0,23.0,6.0,12.8,74.1,33.1,31.3
620,31.0,23.0,27.0,2.0,13.8,83.6,24.8,5.3
621,10.0,13.0,26.0,2.0,8.1,86.5,29.1,13.5
622,13.0,10.0,25.0,3.0,9.6,81.4,30.0,19.9
623,13.0,10.0,28.0,2.0,8.9,88.1,22.3,4.1
624,27.0,8.0,22.0,3.0,5.6,84.8,34.9,29.3
625,21.0,13.0,21.0,7.0,7.5,82.2,30.3,21.0
626,29.0,10.0,26.0,3.0,8.5,96.5,7.8,4.6
627,26.0,12.0,14.0,7.0,9.4,88.0,10.7,25.1
628,18.0,28.0,22.0,6.0,9.5,95.4,4.5,6.6
629,33.0,10.0,24.0,9.0,8.7,95.2,5.9,36.5
630,39.0,12.0,15.0,10.0,8.0,94.2,6.3,38.2
631,16.0,16.0,14.0,13.0,10.1,89.7,22.5,4.0
632,41.0,9.0,16.0,7.0,7.0,88.6,23.6,3.5
633,91.0,11.0,13.0,7.0,-2.7,83.3,14.4,18.9
634,108.0,28.0,9.0,13.0,-1.5,92.8,2.8,42.2
635,59.0,36.0,9.0,10.0,-0.8,92.0,13.7,42.7
636,94.0,26.0,11.0,16.0,-3.1,89.2,9.8,41.0
637,77.0,35.0,1.0,26.0,-4.0,80.3,21.1,45.8
638,86.0,28.0,6.0,19.0,-4.4,88.4,8.8,33.6
639,72.0,32.0,2.0,19.0,-1.7,88.9,9.0,44.2
640,76.0,27.0,7.0,14.0,1.3,87.4,8.2,27.9
641,84.0,23.0,14.0,7.0,-0.6,97.4,1.8,42.3
642,76.0,32.0,4.0,17.0,0.5,92.5,5.5,34.6
643,33.0,24.0,15.0,13.0,2.7,91.9,29.3,25.4
644,39.0,10.0,21.0,10.0,3.9,88.5,33.9,26.4
645,36.0,12.0,18.0,12.0,5.2,90.6,27.0,24.9
646,54.0,9.0,11.0,11.0,4.7,92.5,13.0,2.3
647,89.0,10.0,7.0,4.0,0.9,82.9,8.3,21.5
648,80.0,26.0,5.0,5.0,1.4,79.9,10.7,33.1
649,86.0,24.0,15.0,3.0,2.8,83.9,8.3,43.0
650,83.0,25.0,15.0,5.0,3.4,93.4,4.4,16.5
651,65.0,27.0,7.0,9.0,6.3,94.6,5.5,29.2
652,50.0,17.0,4.0,12.0,7.4,97.5,3.2,48.0
653,50.0,16.0,4.0,18.0,8.5,95.8,6.0,26.9
654,40.0,18.0,11.0,10.0,6.6,88.1,25.0,2.0
655,50.0,10.0,14.0,4.0,6.4,92.3,12.1,34.9
656,28.0,21.0,13.0,12.0,8.9,88.9,24.9,49.5
657,31.0,16.0,19.0,10.0,8.9,83.9,24.5,52.1
658,28.0,16.0,21.0,7.0,8.4,87.4,25.5,40.0
659,26.0,13.0,19.0,6.0,6.6,88.4,32.6,13.0
660,52.0,10.0,17.0,5.0,4.8,92.5,14.2,38.0
661,73.0,15.0,13.0,10.0,-1.1,92.3,10.1,23.5
662,55.0,21.0,2.0,12.0,1.2,77.8,26.7,58.2
663,36.0,16.0,13.0,7.0,8.0,91.4,23.8,30.8
664,15.0,12.0,15.0,8.0,10.3,86.7,29.1,6.5
665,27.0,9.0,23.0,4.0,10.8,86.1,30.5,59.0
666,40.0,12.0,18.0,6.0,10.4,87.0,19.0,57.2
667,71.0,18.0,19.0,6.0,5.3,87.0,12.0,67.8
668,67.0,26.0,5.0,10.0,7.0,84.6,21.2,69.1
669,72.0,21.0,10.0,13.0,7.5,88.4,13.5,69.5
670,53.0,29.0,11.0,13.0,9.7,88.3,17.9,61.4
671,23.0,18.0,13.0,10.0,11.6,84.8,26.0,57.2
672,16.0,18.0,16.0,8.0,12.6,79.4,38.7,54.8
673,22.0,14.0,23.0,4.0,13.1,77.2,44.2,39.1
674,25.0,12.0,20.0,5.0,12.9,83.5,34.2,10.9
675,30.0,14.0,20.0,4.0,10.3,84.2,37.8,19.6
676,36.0,11.0,19.0,3.0,8.7,85.0,33.7,38.5
677,30.0,11.0,14.0,7.0,9.3,89.5,28.5,46.7
678,27.0,14.0,20.0,10.0,12.7,78.8,34.8,39.5
679,21.0,13.0,20.0,4.0,12.4,73.6,34.3,85.7
680,28.0,17.0,23.0,4.0,15.0,69.4,36.0,71.6
681,49.0,19.0,25.0,3.0,12.5,90.3,11.3,70.4
682,46.0,23.0,8.0,11.0,14.7,86.8,20.7,62.9
683,43.0,27.0,16.0,9.0,15.4,88.0,13.5,61.6
684,45.0,23.0,11.0,10.0,16.6,83.2,26.8,60.2
685,29.0,29.0,18.0,8.0,15.5,85.1,33.4,56.2
686,27.0,17.0,13.0,9.0,14.7,82.3,39.4,90.5
687,,13.0,17.0,7.0,14.1,85.5,29.6,88.5
688,24.0,14.0,21.0,6.0,15.5,78.0,38.5,63.5
689,44.0,14.0,28.0,3.0,14.5,87.1,30.3,40.3
690,39.0,15.0,18.0,6.0,14.2,86.5,29.6,93.3
691,38.0,17.0,22.0,5.0,14.9,90.3,26.4,78.0
692,52.0,18.0,12.0,9.0,11.7,90.1,19.8,38.3
693,43.0,16.0,12.0,7.0,8.3,84.4,24.6,103.3
694,37.0,11.0,22.0,7.0,12.5,86.3,17.1,120.4
695,39.0,13.0,22.0,8.0,15.6,93.0,20.5,27.0
696,35.0,14.0,11.0,7.0,14.4,79.7,36.4,112.1
697,51.0,13.0,22.0,5.0,13.3,90.5,16.9,45.6
698,49.0,16.0,21.0,7.0,12.9,95.6,11.8,31.3
699,59.0,12.0,19.0,9.0,12.3,88.1,13.9,30.9
700,59.0,20.0,15.0,11.0,8.3,85.3,14.1,107.1
701,45.0,20.0,17.0,11.0,8.4,83.8,17.0,112.3
702,44.0,19.0,18.0,11.0,10.3,84.5,30.2,62.3
703,47.0,18.0,15.0,9.0,9.2,81.4,21.3,126.2
704,27.0,14.0,22.0,8.0,12.5,78.4,36.0,111.8
705,45.0,12.0,21.0,3.0,12.7,77.4,31.8,129.2
706,30.0,20.0,21.0,9.0,13.1,72.2,37.3,148.9
707,35.0,15.0,24.0,6.0,16.0,76.1,42.9,142.5
708,50.0,11.0,24.0,4.0,13.7,81.6,26.3,143.5
709,38.0,17.0,22.0,10.0,10.7,87.7,22.8,102.2
710,35.0,17.0,17.0,10.0,14.1,81.1,26.7,132.2
711,35.0,16.0,25.0,3.0,14.0,81.9,25.9,156.7
712,50.0,9.0,24.0,3.0,10.4,79.1,26.6,149.5
713,43.0,15.0,23.0,9.0,8.0,86.5,18.0,158.0
714,19.0,13.0,21.0,9.0,9.8,85.1,44.0,161.6
715,30.0,8.0,20.0,6.0,9.4,91.0,39.0,57.9
716,30.0,8.0,17.0,6.0,11.8,86.7,31.6,20.5
717,35.0,10.0,20.0,6.0,11.0,84.3,29.5,138.3
718,46.0,10.0,24.0,5.0,13.4,91.3,17.9,24.9
719,57.0,10.0,21.0,4.0,12.7,82.1,20.7,125.2
720,45.0,18.0,21.0,15.0,10.6,79.3,28.5,172.6
721,41.0,16.0,28.0,11.0,10.8,80.9,29.9,187.0
722,24.0,14.0,27.0,8.0,12.6,80.6,41.5,94.4
723,24.0,12.0,26.0,5.0,12.4,80.1,36.2,150.3
724,23.0,15.0,23.0,4.0,11.4,89.2,32.0,20.4
725,28.0,8.0,19.0,3.0,12.5,75.9,34.4,110.8
726,22.0,11.0,23.0,2.0,12.5,81.0,35.4,121.7
727,27.0,10.0,26.0,3.0,15.1,75.0,40.4,133.9
728,29.0,10.0,28.0,3.0,15.6,81.2,41.8,112.9
729,40.0,9.0,27.0,5.0,18.4,79.7,31.3,120.0
730,49.0,13.0,29.0,8.0,17.0,80.5,19.9,192.0
731,42.0,15.0,38.0,8.0,15.9,86.0,16.2,192.5
732,34.0,10.0,33.0,6.0,17.2,85.6,21.4,159.8
733,26.0,10.0,31.0,3.0,15.7,88.3,34.0,113.1
734,35.0,11.0,20.0,4.0,17.6,81.5,30.3,145.1
735,33.0,12.0,25.0,7.0,18.9,80.5,27.0,187.8
736,30.0,13.0,35.0,5.0,21.2,72.6,33.3,209.7
737,36.0,14.0,37.0,6.0,20.5,66.6,40.3,188.8
738,56.0,19.0,43.0,10.0,19.0,74.0,31.0,122.1
739,38.0,18.0,39.0,9.0,20.0,52.1,42.5,227.7
740,25.0,18.0,49.0,5.0,19.7,47.5,42.0,159.0
741,29.0,17.0,42.0,4.0,18.6,56.5,41.6,240.4
742,21.0,12.0,39.0,3.0,18.5,57.6,41.8,240.5
743,28.0,11.0,34.0,2.0,18.5,66.7,35.4,217.5
744,26.0,11.0,31.0,2.0,16.6,75.5,36.8,186.7
745,25.0,12.0,31.0,3.0,15.7,72.5,29.1,247.4
746,30.0,10.0,30.0,1.0,17.3,73.7,40.3,144.4
747,21.0,9.0,27.0,2.0,19.8,77.2,41.7,101.0
748,49.0,16.0,31.0,2.0,24.5,64.7,30.6,227.3
749,40.0,22.0,63.0,7.0,22.6,75.7,22.7,238.5
750,44.0,15.0,37.0,5.0,21.8,71.3,33.4,170.7
751,28.0,21.0,39.0,9.0,19.8,71.9,36.2,241.9
752,34.0,16.0,40.0,4.0,17.3,79.9,25.8,226.2
753,23.0,14.0,31.0,6.0,19.8,70.9,30.7,259.4
754,38.0,12.0,33.0,3.0,18.9,87.7,15.5,201.1
755,25.0,14.0,18.0,6.0,20.3,83.3,25.6,171.1
756,54.0,9.0,42.0,3.0,19.5,90.4,10.9,49.0
757,62.0,15.0,38.0,3.0,21.2,76.5,15.8,229.5
758,44.0,24.0,55.0,7.0,22.4,71.5,33.7,165.6
759,45.0,22.0,48.0,6.0,23.7,58.1,39.7,260.5
760,38.0,24.0,59.0,4.0,22.7,53.1,40.4,285.3
761,37.0,24.0,56.0,4.0,24.3,51.6,38.6,285.1
762,35.0,22.0,67.0,4.0,23.9,51.6,41.4,286.5
763,23.0,21.0,53.0,3.0,22.2,57.6,38.1,287.4
764,15.0,12.0,43.0,2.0,19.1,71.0,32.1,286.8
765,24.0,8.0,28.0,2.0,17.2,73.5,30.0,273.3
766,23.0,11.0,31.0,2.0,16.6,68.3,35.4,292.4
767,24.0,9.0,35.0,2.0,15.6,68.7,33.5,262.9
768,23.0,9.0,32.0,3.0,18.6,65.0,42.9,225.6
769,26.0,10.0,27.0,1.0,21.5,73.8,40.3,261.3
770,28.0,16.0,28.0,5.0,23.3,69.5,37.4,288.1
771,21.0,26.0,31.0,3.0,20.1,67.0,38.4,275.6
772,16.0,15.0,30.0,4.0,19.0,75.5,27.9,206.8
773,31.0,9.0,29.0,1.0,19.1,87.1,22.5,100.8
774,27.0,17.0,28.0,4.0,19.0,70.5,32.8,231.1
775,24.0,13.0,40.0,2.0,19.0,61.5,37.2,191.5
776,16.0,12.0,41.0,2.0,16.9,59.5,42.5,290.2
777,15.0,9.0,34.0,2.0,15.7,68.0,40.1,290.9
778,22.0,9.0,29.0,2.0,17.9,73.5,36.0,151.2
779,27.0,14.0,27.0,1.0,21.5,67.6,37.3,242.7
780,33.0,16.0,27.0,5.0,22.1,66.5,28.9,302.0
781,23.0,15.0,40.0,4.0,18.2,70.4,29.4,242.6
782,20.0,10.0,40.0,2.0,17.8,69.0,41.6,239.6
783,34.0,11.0,29.0,1.0,18.2,88.3,23.6,46.2
784,60.0,13.0,29.0,4.0,24.6,55.2,29.4,294.8
785,50.0,32.0,44.0,3.0,25.6,56.2,40.0,327.4
786,36.0,29.0,91.0,8.0,21.9,58.7,37.9,325.5
787,22.0,19.0,75.0,7.0,17.5,65.9,37.1,306.5
788,21.0,12.0,35.0,2.0,18.0,61.1,46.0,325.6
789,17.0,10.0,31.0,2.0,16.6,65.2,33.8,239.9
790,18.0,10.0,29.0,3.0,17.3,70.2,32.3,327.8
791,38.0,12.0,27.0,2.0,22.3,66.1,31.2,288.5
792,35.0,21.0,42.0,6.0,20.1,71.8,26.2,236.8
793,24.0,12.0,38.0,6.0,18.4,78.0,38.8,213.9
794,32.0,7.0,21.0,1.0,17.2,70.9,42.0,278.7
795,35.0,11.0,28.0,1.0,17.3,75.3,28.2,285.7
796,31.0,13.0,23.0,3.0,17.6,71.2,33.8,288.0
797,28.0,14.0,30.0,3.0,16.8,74.9,28.7,233.2
798,26.0,13.0,23.0,2.0,16.1,69.2,39.8,275.0
799,31.0,10.0,30.0,3.0,15.8,70.8,26.2,230.5
800,29.0,11.0,29.0,4.0,16.6,72.4,29.0,316.9
801,26.0,9.0,32.0,4.0,17.2,75.0,39.3,225.8
802,30.0,10.0,28.0,4.0,17.7,66.0,37.0,329.1
803,30.0,11.0,37.0,3.0,16.4,73.8,29.5,280.0
804,36.0,11.0,27.0,3.0,18.4,77.9,21.7,221.9
805,40.0,16.0,29.0,5.0,20.3,64.4,41.7,311.6
806,28.0,17.0,50.0,5.0,17.4,69.0,38.8,346.7
807,34.0,12.0,38.0,3.0,16.6,84.1,29.8,147.5
808,27.0,13.0,25.0,7.0,17.7,79.2,26.7,242.1
809,29.0,13.0,28.0,3.0,18.6,81.1,25.9,224.0
810,43.0,11.0,24.0,4.0,19.6,86.1,17.8,243.3
811,48.0,19.0,37.0,5.0,22.2,65.6,29.9,339.6
812,31.0,18.0,56.0,3.0,18.3,64.7,30.6,357.7
813,32.0,13.0,38.0,3.0,15.2,70.1,28.2,284.2
814,33.0,11.0,33.0,3.0,15.5,67.7,36.1,348.8
815,30.0,12.0,29.0,1.0,15.2,69.7,36.8,157.6
816,42.0,12.0,28.0,,22.1,65.3,34.7,330.3
817,51.0,25.0,44.0,4.0,21.2,61.2,35.1,304.7
818,43.0,21.0,70.0,6.0,18.2,59.0,40.0,330.4
819,42.0,13.0,49.0,2.0,17.4,63.8,36.8,350.6
820,33.0,15.0,43.0,3.0,14.8,67.2,32.1,351.5
821,31.0,11.0,38.0,3.0,14.8,68.9,31.1,343.6
822,32.0,14.0,31.0,3.0,16.4,66.8,35.1,317.8
823,35.0,17.0,29.0,3.0,18.2,63.6,32.2,341.1
824,33.0,16.0,35.0,3.0,17.3,74.3,33.9,180.3
825,31.0,17.0,24.0,4.0,16.6,70.2,31.8,346.9
826,35.0,15.0,28.0,4.0,15.7,86.5,18.9,104.1
827,38.0,11.0,21.0,5.0,15.4,77.2,27.2,254.1
828,41.0,9.0,34.0,3.0,14.2,88.5,16.3,179.0
829,51.0,19.0,28.0,3.0,16.5,82.8,19.8,76.9
830,38.0,15.0,28.0,3.0,16.8,67.0,36.4,289.0
